128, 17.52
132, 17.02
136, 26.26
140, 25.63
144, 24.90
148, 24.15
152, 23.58
156, 22.99
160, 22.43
164, 21.77
168, 21.35
172, 20.85
176, 20.35
180, 19.92
184, 19.49
188, 19.00
192, 18.66
196, 18.29
200, 17.95
204, 17.58
208, 17.24
212, 16.90
216, 16.60
220, 16.30
224, 16.01
228, 15.72
232, 15.46
236, 15.19
240, 14.93
244, 14.70
248, 14.48
252, 14.25
256, 14.02
264, 13.60
272, 18.01
280, 17.54
288, 17.01
296, 16.59
304, 16.16
312, 15.73
320, 15.34
328, 14.97
336, 14.61
344, 14.28
352, 13.95
360, 13.61
368, 13.35
376, 13.00
384, 12.79
392, 12.53
400, 12.25
408, 15.65
416, 15.39
424, 15.09
432, 14.82
440, 14.55
448, 14.28
456, 14.04
464, 13.79
472, 13.57
480, 13.34
488, 13.11
496, 12.89
504, 12.69
512, 12.50
528, 12.12
544, 14.23
560, 13.84
576, 13.45
592, 13.08
608, 12.73
624, 12.42
640, 12.11
656, 11.81
672, 11.54
688, 13.18
704, 12.88
720, 12.60
736, 12.32
752, 12.06
768, 11.80
784, 11.56
800, 11.28
816, 12.72
832, 12.49
848, 12.25
864, 12.03
880, 11.81
896, 11.60
912, 11.39
928, 11.15
944, 11.01
960, 12.19
976, 12.00
992, 11.80
1008, 11.62
1024, 11.43
1056, 11.09
1088, 11.97
1120, 11.63
1152, 11.28
1184, 11.00
1216, 10.72
1248, 11.50
1280, 11.21
1312, 10.91
1344, 10.67
1376, 11.39
1408, 11.13
1440, 10.88
1472, 10.60
1504, 11.29
1536, 11.06
1568, 10.83
1600, 10.62
1632, 11.21
1664, 10.99
1696, 10.80
1728, 10.59
1760, 10.41
1792, 10.96
1824, 10.74
1856, 10.58
1888, 10.40
1920, 10.91
1952, 10.73
1984, 10.56
2016, 10.39
2048, 10.87
2112, 10.52
2176, 10.84
2240, 10.54
2304, 10.24
2368, 10.52
2432, 10.25
2496, 10.50
2560, 10.24
2624, 10.51
2688, 10.25
2752, 10.48
2816, 10.25
2880, 10.49
2944, 10.26
3008, 10.45
3072, 10.25
3136, 10.47
3200, 10.27
3264, 10.46
3328, 10.27
3392, 10.06
3456, 10.26
3520, 10.08
3584, 10.28
3648, 10.09
3712, 10.27
3776, 10.09
3840, 10.28
3904, 10.10
3968, 10.28
4032, 10.11
4096, 10.27
4224, 10.27
4352, 10.28
4480, 9.99
4608, 9.99
4736, 10.00
4864, 10.01
4992, 10.02
5120, 10.03
5248, 10.03
5376, 10.03
5504, 10.04
5632, 10.05
5760, 10.06
5888, 10.06
6016, 10.07
6144, 10.03
6272, 10.08
6400, 10.08
6528, 10.09
6656, 9.90
6784, 9.91
6912, 9.91
7040, 9.92
7168, 9.92
7296, 9.93
7424, 9.94
7552, 9.94
7680, 9.95
7808, 9.96
7936, 9.97
8064, 9.97
8192, 9.98
8448, 9.99
8704, 9.99
8960, 9.86
9216, 9.86
9472, 9.89
9728, 9.90
9984, 9.91
10240, 9.92
10496, 9.94
10752, 9.93
11008, 9.83
11264, 9.84
11520, 9.85
11776, 9.87
12032, 9.87
12288, 9.89
12544, 9.89
12800, 9.91
13056, 9.91
13312, 9.82
13568, 9.83
13824, 9.84
14080, 9.85
14336, 9.86
14592, 9.87
14848, 9.87
15104, 9.87
15360, 9.80
15616, 9.81
15872, 9.82
16128, 9.82
16384, 9.83
