128, 73.34
132, 71.20
136, 68.78
140, 67.10
144, 65.19
148, 63.53
152, 61.82
156, 60.23
160, 58.71
164, 57.28
168, 83.01
172, 81.05
176, 78.78
180, 77.46
184, 75.75
188, 74.15
192, 72.70
196, 71.17
200, 69.71
204, 68.27
208, 66.94
212, 65.74
216, 64.45
220, 63.42
224, 62.14
228, 61.16
232, 60.08
236, 59.02
240, 58.05
244, 57.10
248, 56.13
252, 55.19
256, 54.36
264, 52.73
272, 51.20
280, 49.86
288, 48.38
296, 47.01
304, 45.95
312, 44.74
320, 43.56
328, 42.53
336, 55.10
344, 53.80
352, 52.52
360, 51.40
368, 50.28
376, 49.22
384, 48.19
392, 47.21
400, 46.27
408, 45.18
416, 44.51
424, 43.66
432, 42.87
440, 41.95
448, 41.26
456, 40.60
464, 39.71
472, 39.24
480, 38.58
488, 37.95
496, 37.24
504, 45.75
512, 45.02
528, 43.72
544, 42.35
560, 40.90
576, 40.02
592, 38.92
608, 37.90
624, 36.95
640, 36.03
656, 35.13
672, 41.06
688, 40.10
704, 39.05
720, 38.34
736, 37.52
752, 36.73
768, 35.93
784, 35.21
800, 34.52
816, 33.82
832, 33.20
848, 37.85
864, 37.17
880, 36.56
896, 35.87
912, 35.25
928, 34.66
944, 34.03
960, 33.52
976, 32.97
992, 32.38
1008, 36.41
1024, 35.87
1056, 34.74
1088, 33.70
1120, 32.76
1152, 31.81
1184, 34.84
1216, 33.88
1248, 33.03
1280, 32.22
1312, 31.43
1344, 34.06
1376, 33.25
1408, 32.49
1440, 31.79
1472, 31.08
1504, 30.34
1536, 32.77
1568, 32.07
1600, 31.45
1632, 30.83
1664, 30.25
1696, 32.35
1728, 31.75
1760, 31.18
1792, 30.64
1824, 30.04
1856, 32.02
1888, 31.46
1920, 30.94
1952, 30.45
1984, 29.92
2016, 31.68
2048, 31.24
2112, 30.29
2176, 29.40
2240, 30.56
2304, 29.78
2368, 30.83
2432, 30.05
2496, 29.26
2560, 30.32
2624, 29.58
2688, 30.58
2752, 29.83
2816, 29.12
2880, 30.11
2944, 29.40
3008, 28.81
3072, 29.69
3136, 29.10
3200, 29.84
3264, 29.34
3328, 28.80
3392, 29.56
3456, 29.03
3520, 28.48
3584, 29.24
3648, 28.75
3712, 29.48
3776, 28.96
3840, 28.49
3904, 29.18
3968, 28.69
4032, 29.38
4096, 28.91
4224, 29.12
4352, 28.22
4480, 28.48
4608, 28.67
4736, 28.83
4864, 28.07
4992, 28.28
5120, 28.46
5248, 28.61
5376, 28.78
5504, 28.10
5632, 28.27
5760, 28.45
5888, 28.58
6016, 27.99
6144, 28.13
6272, 28.27
6400, 28.44
6528, 27.88
6656, 28.05
6784, 28.17
6912, 28.27
7040, 27.81
7168, 27.90
7296, 28.06
7424, 28.20
7552, 27.71
7680, 27.84
7808, 27.96
7936, 28.11
8064, 28.17
8192, 27.75
8448, 28.00
8704, 27.70
8960, 27.92
9216, 27.63
9472, 27.83
9728, 27.58
9984, 27.78
10240, 27.54
10496, 27.72
10752, 27.89
11008, 27.68
11264, 27.83
11520, 27.62
11776, 27.79
12032, 27.56
12288, 27.76
12544, 27.56
12800, 27.67
13056, 27.50
13312, 27.64
13568, 27.48
13824, 27.58
14080, 27.44
14336, 27.61
14592, 27.39
14848, 27.56
15104, 27.38
15360, 27.50
15616, 27.36
15872, 27.48
16128, 27.63
16384, 27.47
