128, 32.92
132, 31.89
136, 30.96
140, 30.06
144, 40.79
148, 41.53
152, 40.39
156, 39.32
160, 38.45
164, 37.51
168, 36.62
172, 35.78
176, 34.91
180, 34.12
184, 33.38
188, 31.20
192, 30.53
196, 31.33
200, 30.73
204, 28.77
208, 28.07
212, 27.64
216, 35.94
220, 35.39
224, 34.71
228, 34.12
232, 33.59
236, 33.03
240, 32.36
244, 31.88
248, 31.35
252, 30.87
256, 30.38
264, 29.44
272, 28.40
280, 27.75
288, 32.72
296, 31.89
304, 31.12
312, 30.36
320, 29.45
328, 28.76
336, 28.07
344, 27.42
352, 26.72
360, 30.82
368, 30.19
376, 29.61
384, 29.01
392, 28.33
400, 27.75
408, 27.22
416, 26.57
424, 26.16
432, 29.56
440, 29.06
448, 28.59
456, 28.09
464, 27.53
472, 27.01
480, 26.62
488, 26.16
496, 25.61
504, 28.65
512, 28.08
528, 27.42
544, 26.53
560, 25.80
576, 27.97
592, 27.25
608, 26.49
624, 25.81
640, 25.07
656, 27.11
672, 26.51
688, 25.86
704, 25.23
720, 27.01
736, 26.48
752, 25.78
768, 25.33
784, 24.82
800, 26.41
816, 25.93
832, 25.39
848, 24.90
864, 26.34
880, 25.86
896, 25.43
912, 25.00
928, 24.56
944, 25.92
960, 25.51
976, 25.08
992, 24.68
1008, 25.93
1024, 25.54
1056, 24.72
1088, 25.53
1120, 24.87
1152, 25.59
1184, 24.91
1216, 24.25
1248, 25.00
1280, 24.34
1312, 25.05
1344, 24.42
1376, 25.08
1408, 24.51
1440, 25.12
1472, 24.60
1504, 24.08
1536, 24.69
1568, 24.15
1600, 24.74
1632, 24.25
1664, 24.76
1696, 24.29
1728, 24.80
1760, 24.35
1792, 23.91
1824, 24.44
1856, 24.00
1888, 24.49
1920, 24.07
1952, 24.53
1984, 24.13
2016, 24.57
2048, 24.20
2112, 24.27
2176, 24.32
2240, 24.34
2304, 24.40
2368, 23.75
2432, 23.81
2496, 23.87
2560, 23.92
2624, 23.97
2688, 24.03
2752, 24.05
2816, 24.12
2880, 24.14
2944, 23.64
3008, 23.70
3072, 23.74
3136, 23.79
3200, 23.84
3264, 23.88
3328, 23.91
3392, 23.97
3456, 24.01
3520, 23.56
3584, 23.64
3648, 23.66
3712, 23.69
3776, 23.72
3840, 23.80
3904, 23.83
3968, 23.86
4032, 23.90
4096, 23.52
4224, 23.59
4352, 23.67
4480, 23.76
4608, 23.82
4736, 23.54
4864, 23.59
4992, 23.68
5120, 23.72
5248, 23.47
5376, 23.54
5504, 23.59
5632, 23.67
5760, 23.70
5888, 23.48
6016, 23.53
6144, 23.59
6272, 23.62
6400, 23.42
6528, 23.46
6656, 23.53
6784, 23.56
6912, 23.61
7040, 23.41
7168, 23.48
7296, 23.52
7424, 23.56
7552, 23.38
7680, 23.42
7808, 23.47
7936, 23.52
8064, 23.55
8192, 23.38
8448, 23.48
8704, 23.36
8960, 23.43
9216, 23.50
9472, 23.40
9728, 23.47
9984, 23.36
10240, 23.43
10496, 23.33
10752, 23.40
11008, 23.31
11264, 23.37
11520, 23.43
11776, 23.35
12032, 23.40
12288, 23.32
12544, 23.38
12800, 23.30
13056, 23.36
13312, 23.29
13568, 23.35
13824, 23.39
14080, 23.32
14336, 23.37
14592, 23.29
14848, 23.36
15104, 23.28
15360, 23.34
15616, 23.28
15872, 23.33
16128, 23.36
16384, 23.30
