128, 11.25
132, 10.95
136, 20.34
140, 19.69
144, 19.29
148, 18.74
152, 18.26
156, 17.79
160, 17.29
164, 16.95
168, 16.54
172, 16.10
176, 15.77
180, 15.47
184, 15.12
188, 14.76
192, 14.46
196, 14.19
200, 13.99
204, 13.73
208, 13.39
212, 13.20
216, 12.89
220, 12.72
224, 12.51
228, 12.25
232, 12.03
236, 11.77
240, 11.64
244, 11.48
248, 11.27
252, 11.10
256, 10.89
264, 10.64
272, 14.98
280, 14.60
288, 14.19
296, 13.84
304, 13.45
312, 13.06
320, 12.74
328, 12.54
336, 12.27
344, 11.90
352, 11.60
360, 11.31
368, 11.15
376, 10.98
384, 10.69
392, 10.47
400, 10.23
408, 13.24
416, 12.93
424, 12.67
432, 12.52
440, 12.30
448, 12.11
456, 11.86
464, 11.69
472, 11.49
480, 11.31
488, 11.14
496, 10.85
504, 10.70
512, 10.54
528, 10.31
544, 12.30
560, 11.98
576, 11.64
592, 11.35
608, 11.06
624, 10.78
640, 10.52
656, 10.27
672, 10.01
688, 11.64
704, 11.39
720, 11.14
736, 10.86
752, 10.66
768, 10.40
784, 10.24
800, 10.01
816, 11.42
832, 11.20
848, 11.00
864, 10.79
880, 10.60
896, 10.42
912, 10.25
928, 10.03
944, 9.89
960, 11.06
976, 10.89
992, 10.71
1008, 10.53
1024, 10.38
1056, 10.05
1088, 10.95
1120, 10.65
1152, 10.33
1184, 10.08
1216, 9.83
1248, 10.61
1280, 10.35
1312, 10.07
1344, 9.87
1376, 10.59
1408, 10.33
1440, 10.10
1472, 9.89
1504, 10.51
1536, 10.32
1568, 10.12
1600, 9.92
1632, 10.51
1664, 10.31
1696, 10.11
1728, 9.93
1760, 9.75
1792, 10.30
1824, 10.12
1856, 9.94
1888, 9.77
1920, 10.27
1952, 10.11
1984, 9.96
2016, 9.81
2048, 10.28
2112, 9.98
2176, 10.27
2240, 9.99
2304, 9.72
2368, 9.98
2432, 9.73
2496, 10.01
2560, 9.76
2624, 10.02
2688, 9.79
2752, 10.03
2816, 9.80
2880, 10.03
2944, 9.82
3008, 10.04
3072, 9.83
3136, 10.05
3200, 9.85
3264, 10.05
3328, 9.86
3392, 9.68
3456, 9.87
3520, 9.69
3584, 9.88
3648, 9.70
3712, 9.89
3776, 9.73
3840, 9.90
3904, 9.74
3968, 9.91
4032, 9.76
4096, 9.92
4224, 9.93
4352, 9.93
4480, 9.65
4608, 9.67
4736, 9.68
4864, 9.70
4992, 9.71
5120, 9.72
5248, 9.73
5376, 9.73
5504, 9.76
5632, 9.76
5760, 9.77
5888, 9.77
6016, 9.79
6144, 9.80
6272, 9.80
6400, 9.81
6528, 9.82
6656, 9.63
6784, 9.65
6912, 9.65
7040, 9.67
7168, 9.67
7296, 9.68
7424, 9.69
7552, 9.70
7680, 9.71
7808, 9.71
7936, 9.72
8064, 9.73
8192, 9.73
8448, 9.75
8704, 9.76
8960, 9.63
9216, 9.65
9472, 9.66
9728, 9.68
9984, 9.69
10240, 9.70
10496, 9.71
10752, 9.72
11008, 9.61
11264, 9.63
11520, 9.64
11776, 9.65
12032, 9.67
12288, 9.68
12544, 9.69
12800, 9.69
13056, 9.70
13312, 9.62
13568, 9.63
13824, 9.64
14080, 9.65
14336, 9.66
14592, 9.67
14848, 9.68
15104, 9.68
15360, 9.61
15616, 9.62
15872, 9.63
16128, 9.64
16384, 9.65
