128, 11.33
132, 11.00
136, 10.69
140, 10.23
144, 19.25
148, 19.03
152, 18.59
156, 18.87
160, 18.39
164, 17.94
168, 16.74
172, 16.41
176, 16.00
180, 15.67
184, 15.41
188, 14.99
192, 14.72
196, 14.38
200, 14.74
204, 13.84
208, 13.60
212, 13.30
216, 13.07
220, 12.85
224, 12.61
228, 12.40
232, 12.18
236, 11.97
240, 11.79
244, 12.12
248, 11.41
252, 11.78
256, 11.07
264, 10.73
272, 10.42
280, 10.59
288, 14.51
296, 14.14
304, 13.78
312, 13.44
320, 13.14
328, 13.64
336, 12.57
344, 12.20
352, 11.94
360, 12.44
368, 12.18
376, 11.27
384, 11.68
392, 10.72
400, 11.22
408, 11.00
416, 10.74
424, 10.61
432, 12.87
440, 12.65
448, 13.39
456, 13.17
464, 12.94
472, 11.81
480, 12.51
488, 12.27
496, 11.27
504, 11.08
512, 10.92
528, 10.60
544, 11.07
560, 10.76
576, 12.08
592, 11.76
608, 12.41
624, 11.19
640, 10.92
656, 11.52
672, 10.40
688, 10.99
704, 9.93
720, 12.57
736, 12.32
752, 11.09
768, 10.92
784, 11.56
800, 10.49
816, 11.14
832, 10.05
848, 10.73
864, 11.30
880, 11.05
896, 10.90
912, 11.63
928, 10.47
944, 11.23
960, 11.05
976, 10.88
992, 10.68
1008, 11.02
1024, 10.82
1056, 10.52
1088, 10.23
1120, 9.95
1152, 11.85
1184, 10.57
1216, 10.26
1248, 10.95
1280, 10.69
1312, 10.53
1344, 11.29
1376, 11.03
1408, 9.87
1440, 10.57
1472, 10.34
1504, 10.11
1536, 10.87
1568, 10.67
1600, 10.36
1632, 11.17
1664, 10.95
1696, 10.75
1728, 11.42
1760, 10.21
1792, 10.04
1824, 10.82
1856, 9.71
1888, 11.27
1920, 11.10
1952, 9.91
1984, 10.73
2016, 10.28
2048, 10.09
2112, 9.86
2176, 11.18
2240, 10.87
2304, 11.22
2368, 10.93
2432, 10.65
2496, 10.96
2560, 9.75
2624, 10.01
2688, 10.76
2752, 10.04
2816, 9.82
2880, 10.05
2944, 9.88
3008, 9.63
3072, 9.88
3136, 9.68
3200, 10.93
3264, 9.71
3328, 9.94
3392, 10.77
3456, 9.98
3520, 9.80
3584, 10.63
3648, 9.84
3712, 9.67
3776, 9.85
3840, 9.69
3904, 9.88
3968, 9.75
4032, 9.91
4096, 9.77
4224, 9.78
4352, 10.85
4480, 9.85
4608, 9.86
4736, 9.61
4864, 9.64
4992, 9.67
5120, 9.69
5248, 10.74
5376, 10.78
5504, 9.77
5632, 9.79
5760, 9.81
5888, 10.62
6016, 9.44
6144, 9.64
6272, 10.69
6400, 10.71
6528, 9.73
6656, 9.71
6784, 9.73
6912, 9.75
7040, 9.59
7168, 9.57
7296, 10.66
7424, 9.68
7552, 10.70
7680, 9.67
7808, 9.71
7936, 9.69
8064, 10.78
8192, 10.61
8448, 9.61
8704, 9.64
8960, 9.67
9216, 9.70
9472, 9.58
9728, 10.66
9984, 10.69
10240, 9.68
10496, 9.57
10752, 9.64
11008, 10.67
11264, 9.64
11520, 9.66
11776, 9.57
12032, 9.61
12288, 9.64
12544, 9.65
12800, 9.60
13056, 9.58
13312, 9.65
13568, 9.63
13824, 9.65
14080, 9.57
14336, 9.59
14592, 9.62
14848, 9.63
15104, 9.54
15360, 9.57
15616, 9.63
15872, 10.67
16128, 9.63
16384, 9.55
