128, 10.88
132, 10.58
136, 10.22
140, 9.94
144, 18.85
148, 18.38
152, 17.86
156, 17.50
160, 16.94
164, 16.60
168, 16.21
172, 15.87
176, 15.48
180, 15.18
184, 14.78
188, 14.55
192, 14.23
196, 13.98
200, 13.61
204, 13.41
208, 13.14
212, 12.95
216, 12.66
220, 12.47
224, 12.21
228, 12.00
232, 11.76
236, 11.66
240, 11.38
244, 11.25
248, 11.06
252, 10.92
256, 10.70
264, 10.38
272, 10.08
280, 9.79
288, 14.00
296, 13.66
304, 13.26
312, 12.95
320, 12.64
328, 12.32
336, 12.06
344, 11.71
352, 11.50
360, 11.27
368, 11.01
376, 10.78
384, 10.55
392, 10.35
400, 10.15
408, 9.94
416, 9.75
424, 9.58
432, 12.38
440, 12.15
448, 11.91
456, 11.72
464, 11.53
472, 11.34
480, 11.08
488, 10.96
496, 10.80
504, 10.63
512, 10.46
528, 10.15
544, 9.86
560, 9.58
576, 11.59
592, 11.29
608, 11.01
624, 10.67
640, 10.46
656, 10.21
672, 9.97
688, 9.75
704, 9.54
720, 11.08
736, 10.84
752, 10.62
768, 10.39
784, 10.19
800, 10.00
816, 9.80
832, 9.61
848, 9.43
864, 10.75
880, 10.57
896, 10.36
912, 10.15
928, 10.02
944, 9.86
960, 9.69
976, 9.54
992, 9.39
1008, 10.51
1024, 10.36
1056, 10.04
1088, 9.76
1120, 9.48
1152, 10.34
1184, 10.06
1216, 9.81
1248, 9.56
1280, 9.31
1312, 10.06
1344, 9.82
1376, 9.61
1408, 9.40
1440, 10.09
1472, 9.86
1504, 9.66
1536, 9.47
1568, 9.28
1600, 9.88
1632, 9.71
1664, 9.53
1696, 9.35
1728, 9.92
1760, 9.75
1792, 9.58
1824, 9.41
1856, 9.24
1888, 9.78
1920, 9.61
1952, 9.47
1984, 9.31
2016, 9.81
2048, 9.65
2112, 9.37
2176, 9.69
2240, 9.41
2304, 9.72
2368, 9.46
2432, 9.21
2496, 9.48
2560, 9.26
2624, 9.53
2688, 9.31
2752, 9.51
2816, 9.32
2880, 9.59
2944, 9.39
3008, 9.18
3072, 9.42
3136, 9.24
3200, 9.46
3264, 9.27
3328, 9.48
3392, 9.31
3456, 9.51
3520, 9.34
3584, 9.18
3648, 9.37
3712, 9.20
3776, 9.39
3840, 9.20
3904, 9.42
3968, 9.27
4032, 9.45
4096, 9.30
4224, 9.32
4352, 9.36
4480, 9.37
4608, 9.39
4736, 9.15
4864, 9.18
4992, 9.21
5120, 9.23
5248, 9.25
5376, 9.28
5504, 9.29
5632, 9.31
5760, 9.34
5888, 9.13
6016, 9.16
6144, 9.18
6272, 9.19
6400, 9.22
6528, 9.24
6656, 9.26
6784, 9.28
6912, 9.30
7040, 9.13
7168, 9.15
7296, 9.17
7424, 9.19
7552, 9.20
7680, 9.21
7808, 9.23
7936, 9.25
8064, 9.27
8192, 9.12
8448, 9.15
8704, 9.19
8960, 9.21
9216, 9.24
9472, 9.13
9728, 9.16
9984, 9.19
10240, 9.21
10496, 9.11
10752, 9.14
11008, 9.16
11264, 9.19
11520, 9.21
11776, 9.12
12032, 9.15
12288, 9.17
12544, 9.18
12800, 9.11
13056, 9.13
13312, 9.15
13568, 9.17
13824, 9.19
14080, 9.12
14336, 9.14
14592, 9.15
14848, 9.17
15104, 9.10
15360, 9.12
15616, 9.14
15872, 9.16
16128, 9.17
16384, 9.11
