128, 35.75
132, 34.71
136, 66.32
140, 64.47
144, 62.65
148, 60.99
152, 59.34
156, 57.87
160, 56.40
164, 55.06
168, 53.73
172, 52.48
176, 51.28
180, 50.17
184, 49.05
188, 48.03
192, 47.03
196, 46.09
200, 45.14
204, 44.24
208, 43.42
212, 42.61
216, 41.81
220, 41.08
224, 40.33
228, 39.64
232, 38.94
236, 38.29
240, 37.64
244, 37.05
248, 36.44
252, 35.87
256, 35.30
264, 34.25
272, 49.57
280, 48.15
288, 46.82
296, 45.51
304, 44.36
312, 43.23
320, 42.14
328, 41.12
336, 40.14
344, 39.22
352, 38.33
360, 37.48
368, 36.66
376, 35.89
384, 35.14
392, 34.43
400, 33.74
408, 43.97
416, 43.12
424, 42.32
432, 41.53
440, 40.78
448, 40.06
456, 39.36
464, 38.69
472, 38.02
480, 37.39
488, 36.79
496, 36.17
504, 35.62
512, 35.06
528, 34.01
544, 41.17
560, 40.00
576, 38.90
592, 37.84
608, 36.86
624, 35.91
640, 35.02
656, 34.17
672, 33.35
688, 39.03
704, 38.15
720, 37.31
736, 36.50
752, 35.73
768, 34.98
784, 34.28
800, 33.59
816, 38.41
832, 37.61
848, 36.96
864, 36.29
880, 35.63
896, 35.01
912, 34.40
928, 33.81
944, 33.24
960, 37.29
976, 36.70
992, 36.11
1008, 35.52
1024, 34.99
1056, 33.89
1088, 37.00
1120, 35.97
1152, 34.98
1184, 34.04
1216, 33.16
1248, 35.85
1280, 34.97
1312, 34.12
1344, 33.31
1376, 35.76
1408, 34.96
1440, 34.18
1472, 33.45
1504, 35.68
1536, 34.95
1568, 34.24
1600, 33.56
1632, 35.59
1664, 34.94
1696, 34.28
1728, 33.65
1760, 33.04
1792, 34.92
1824, 34.32
1856, 33.73
1888, 33.16
1920, 34.92
1952, 34.35
1984, 33.80
2016, 33.27
2048, 34.91
2112, 33.86
2176, 34.87
2240, 33.91
2304, 32.97
2368, 33.96
2432, 33.07
2496, 34.01
2560, 33.16
2624, 34.04
2688, 33.24
2752, 34.08
2816, 33.31
2880, 34.10
2944, 33.38
3008, 34.14
3072, 33.44
3136, 34.17
3200, 33.50
3264, 34.19
3328, 33.55
3392, 32.92
3456, 33.59
3520, 32.99
3584, 33.64
3648, 33.05
3712, 33.68
3776, 33.12
3840, 33.72
3904, 33.15
3968, 33.76
4032, 33.22
4096, 33.79
4224, 33.82
4352, 33.84
4480, 32.89
4608, 32.94
4736, 33.00
4864, 33.05
4992, 33.08
5120, 33.14
5248, 33.18
5376, 33.20
5504, 33.26
5632, 33.31
5760, 33.33
5888, 33.36
6016, 33.39
6144, 33.43
6272, 33.44
6400, 33.48
6528, 33.52
6656, 32.86
6784, 32.90
6912, 32.93
7040, 32.97
7168, 33.01
7296, 33.03
7424, 33.07
7552, 33.10
7680, 33.12
7808, 33.16
7936, 33.17
8064, 33.21
8192, 33.24
8448, 33.28
8704, 33.33
8960, 32.88
9216, 32.92
9472, 32.96
9728, 33.03
9984, 33.07
10240, 33.12
10496, 33.16
10752, 33.20
11008, 32.83
11264, 32.87
11520, 32.92
11776, 32.96
12032, 33.00
12288, 33.04
12544, 33.08
12800, 33.11
13056, 33.15
13312, 32.85
13568, 32.88
13824, 32.92
14080, 32.95
14336, 32.99
14592, 33.01
14848, 33.04
15104, 33.08
15360, 32.82
15616, 32.86
15872, 32.89
16128, 32.91
16384, 32.94
