128, 35.77
132, 34.70
136, 66.32
140, 64.46
144, 62.65
148, 60.97
152, 59.36
156, 57.72
160, 56.40
164, 55.05
168, 53.74
172, 52.50
176, 51.27
180, 50.18
184, 49.07
188, 48.03
192, 47.03
196, 46.08
200, 45.14
204, 44.28
208, 43.42
212, 42.62
216, 41.82
220, 41.06
224, 40.33
228, 39.64
232, 38.95
236, 38.30
240, 37.64
244, 37.05
248, 36.44
252, 35.88
256, 35.30
264, 34.23
272, 49.56
280, 48.14
288, 46.82
296, 45.55
304, 44.36
312, 43.22
320, 42.14
328, 41.12
336, 40.15
344, 39.22
352, 38.33
360, 37.48
368, 36.66
376, 35.85
384, 35.15
392, 34.43
400, 33.75
408, 43.96
416, 43.13
424, 42.32
432, 41.53
440, 40.78
448, 40.06
456, 39.36
464, 38.69
472, 38.03
480, 37.40
488, 36.79
496, 36.20
504, 35.62
512, 35.06
528, 34.01
544, 41.18
560, 40.00
576, 38.89
592, 37.79
608, 36.78
624, 35.91
640, 35.02
656, 34.13
672, 33.35
688, 39.05
704, 38.14
720, 37.31
736, 36.51
752, 35.73
768, 34.99
784, 34.28
800, 33.60
816, 38.35
832, 37.68
848, 36.97
864, 36.22
880, 35.63
896, 35.01
912, 34.40
928, 33.81
944, 33.24
960, 37.29
976, 36.67
992, 36.11
1008, 35.55
1024, 35.00
1056, 33.94
1088, 37.00
1120, 35.97
1152, 34.98
1184, 34.04
1216, 33.15
1248, 35.81
1280, 34.97
1312, 34.12
1344, 33.31
1376, 35.76
1408, 34.96
1440, 34.18
1472, 33.45
1504, 35.68
1536, 34.95
1568, 34.24
1600, 33.56
1632, 35.56
1664, 34.93
1696, 34.28
1728, 33.65
1760, 33.04
1792, 34.93
1824, 34.32
1856, 33.73
1888, 33.16
1920, 34.91
1952, 34.35
1984, 33.80
2016, 33.27
2048, 34.91
2112, 33.86
2176, 34.89
2240, 33.91
2304, 32.98
2368, 33.96
2432, 33.07
2496, 34.01
2560, 33.16
2624, 34.05
2688, 33.24
2752, 34.08
2816, 33.31
2880, 34.12
2944, 33.38
3008, 34.15
3072, 33.44
3136, 34.17
3200, 33.49
3264, 34.19
3328, 33.55
3392, 32.92
3456, 33.59
3520, 32.97
3584, 33.64
3648, 33.05
3712, 33.68
3776, 33.11
3840, 33.72
3904, 33.17
3968, 33.75
4032, 33.22
4096, 33.78
4224, 33.81
4352, 33.83
4480, 32.88
4608, 32.94
4736, 32.98
4864, 33.03
4992, 33.08
5120, 33.13
5248, 33.18
5376, 33.20
5504, 33.26
5632, 33.30
5760, 33.34
5888, 33.36
6016, 33.37
6144, 33.43
6272, 33.43
6400, 33.48
6528, 33.51
6656, 32.87
6784, 32.91
6912, 32.94
7040, 32.97
7168, 33.01
7296, 33.03
7424, 33.07
7552, 33.10
7680, 33.13
7808, 33.16
7936, 33.18
8064, 33.21
8192, 33.24
8448, 33.28
8704, 33.31
8960, 32.88
9216, 32.91
9472, 32.98
9728, 33.02
9984, 33.08
10240, 33.12
10496, 33.16
10752, 33.20
11008, 32.84
11264, 32.88
11520, 32.93
11776, 32.97
12032, 33.00
12288, 33.04
12544, 33.06
12800, 33.11
13056, 33.14
13312, 32.85
13568, 32.88
13824, 32.91
14080, 32.94
14336, 32.99
14592, 33.02
14848, 33.05
15104, 33.08
15360, 32.82
15616, 32.84
15872, 32.89
16128, 32.91
16384, 32.93
