128, 31.83
132, 30.92
136, 59.06
140, 57.41
144, 55.79
148, 54.31
152, 52.87
156, 51.54
160, 50.24
164, 49.02
168, 47.85
172, 46.76
176, 45.67
180, 44.62
184, 43.68
188, 42.80
192, 41.89
196, 41.05
200, 40.21
204, 39.45
208, 38.66
212, 37.95
216, 37.23
220, 36.58
224, 35.91
228, 35.31
232, 34.68
236, 34.11
240, 33.52
244, 32.99
248, 32.44
252, 31.95
256, 31.45
264, 30.50
272, 44.06
280, 42.82
288, 41.60
296, 40.49
304, 39.43
312, 38.42
320, 37.47
328, 36.57
336, 35.70
344, 34.91
352, 34.11
360, 33.33
368, 32.65
376, 31.95
384, 31.29
392, 30.59
400, 29.98
408, 39.06
416, 38.32
424, 37.59
432, 36.83
440, 36.18
448, 35.58
456, 34.96
464, 34.37
472, 33.78
480, 33.22
488, 32.68
496, 32.16
504, 31.65
512, 31.15
528, 30.21
544, 36.57
560, 35.53
576, 34.55
592, 33.61
608, 32.73
624, 31.90
640, 31.10
656, 30.35
672, 29.63
688, 34.67
704, 33.88
720, 33.11
736, 32.42
752, 31.73
768, 31.03
784, 30.39
800, 29.83
816, 34.09
832, 33.45
848, 32.82
864, 32.22
880, 31.64
896, 31.08
912, 30.54
928, 30.03
944, 29.51
960, 33.07
976, 32.58
992, 32.06
1008, 31.55
1024, 31.06
1056, 30.12
1088, 32.85
1120, 31.90
1152, 31.05
1184, 30.21
1216, 29.40
1248, 31.78
1280, 31.03
1312, 30.28
1344, 29.57
1376, 31.74
1408, 30.98
1440, 30.34
1472, 29.69
1504, 31.63
1536, 31.01
1568, 30.39
1600, 29.77
1632, 31.61
1664, 31.00
1696, 30.42
1728, 29.86
1760, 29.32
1792, 31.00
1824, 30.46
1856, 29.94
1888, 29.43
1920, 30.99
1952, 30.48
1984, 30.00
2016, 29.52
2048, 30.99
2112, 30.05
2176, 30.98
2240, 30.10
2304, 29.26
2368, 30.14
2432, 29.35
2496, 30.18
2560, 29.43
2624, 30.21
2688, 29.50
2752, 30.24
2816, 29.56
2880, 30.27
2944, 29.62
3008, 30.30
3072, 29.68
3136, 30.33
3200, 29.72
3264, 30.35
3328, 29.77
3392, 29.22
3456, 29.82
3520, 29.28
3584, 29.86
3648, 29.34
3712, 29.90
3776, 29.39
3840, 29.93
3904, 29.43
3968, 29.96
4032, 29.49
4096, 29.99
4224, 30.02
4352, 30.05
4480, 29.20
4608, 29.24
4736, 29.29
4864, 29.33
4992, 29.37
5120, 29.41
5248, 29.45
5376, 29.48
5504, 29.52
5632, 29.55
5760, 29.58
5888, 29.62
6016, 29.63
6144, 29.66
6272, 29.69
6400, 29.71
6528, 29.74
6656, 29.17
6784, 29.19
6912, 29.23
7040, 29.26
7168, 29.29
7296, 29.32
7424, 29.35
7552, 29.37
7680, 29.40
7808, 29.42
7936, 29.45
8064, 29.47
8192, 29.49
8448, 29.54
8704, 29.58
8960, 29.17
9216, 29.22
9472, 29.27
9728, 29.31
9984, 29.35
10240, 29.39
10496, 29.43
10752, 29.46
11008, 29.14
11264, 29.18
11520, 29.21
11776, 29.25
12032, 29.29
12288, 29.32
12544, 29.35
12800, 29.38
13056, 29.41
13312, 29.15
13568, 29.18
13824, 29.21
14080, 29.24
14336, 29.27
14592, 29.30
14848, 29.33
15104, 29.35
15360, 29.13
15616, 29.16
15872, 29.18
16128, 29.21
16384, 29.24
