128, 11.95
132, 11.62
136, 21.37
140, 20.61
144, 20.12
148, 19.61
152, 19.11
156, 18.60
160, 18.11
164, 17.70
168, 17.27
172, 16.87
176, 16.50
180, 16.13
184, 15.80
188, 15.45
192, 15.14
196, 14.83
200, 14.55
204, 14.26
208, 13.99
212, 13.71
216, 13.48
220, 13.22
224, 13.02
228, 12.77
232, 12.54
236, 12.35
240, 12.14
244, 11.95
248, 11.77
252, 11.58
256, 11.40
264, 11.09
272, 15.71
280, 15.30
288, 14.88
296, 14.43
304, 14.05
312, 13.70
320, 13.42
328, 13.10
336, 12.73
344, 12.50
352, 12.23
360, 11.95
368, 11.65
376, 11.42
384, 11.22
392, 10.98
400, 10.77
408, 13.91
416, 13.64
424, 13.38
432, 13.06
440, 12.80
448, 12.62
456, 12.47
464, 12.10
472, 11.93
480, 11.86
488, 11.67
496, 11.47
504, 11.17
512, 11.07
528, 10.62
544, 12.96
560, 12.62
576, 12.29
592, 11.96
608, 11.63
624, 11.35
640, 11.07
656, 10.70
672, 10.56
688, 12.25
704, 12.06
720, 11.73
736, 11.51
752, 11.23
768, 11.08
784, 10.86
800, 10.64
816, 12.10
832, 11.87
848, 11.66
864, 11.44
880, 11.24
896, 10.99
912, 10.86
928, 10.66
944, 10.50
960, 11.64
976, 11.55
992, 11.33
1008, 11.12
1024, 11.01
1056, 10.67
1088, 11.56
1120, 11.17
1152, 10.96
1184, 10.58
1216, 10.39
1248, 11.25
1280, 10.98
1312, 10.66
1344, 10.43
1376, 11.20
1408, 10.97
1440, 10.72
1472, 10.46
1504, 11.09
1536, 10.90
1568, 10.72
1600, 10.50
1632, 11.12
1664, 10.89
1696, 10.74
1728, 10.48
1760, 10.35
1792, 10.93
1824, 10.65
1856, 10.57
1888, 10.40
1920, 10.87
1952, 10.75
1984, 10.58
2016, 10.43
2048, 10.92
2112, 10.59
2176, 10.85
2240, 10.60
2304, 10.16
2368, 10.51
2432, 10.28
2496, 10.55
2560, 10.37
2624, 10.59
2688, 10.32
2752, 10.65
2816, 10.42
2880, 10.67
2944, 10.37
3008, 10.68
3072, 10.45
3136, 10.67
3200, 10.46
3264, 10.69
3328, 10.49
3392, 10.30
3456, 10.50
3520, 10.21
3584, 10.51
3648, 10.33
3712, 10.43
3776, 10.28
3840, 10.53
3904, 10.28
3968, 10.46
4032, 10.38
4096, 10.55
4224, 10.55
4352, 10.57
4480, 10.26
4608, 10.29
4736, 10.30
4864, 10.28
4992, 10.34
5120, 10.34
5248, 10.36
5376, 10.36
5504, 10.31
5632, 10.38
5760, 10.33
5888, 10.41
6016, 10.40
6144, 10.38
6272, 10.35
6400, 10.44
6528, 10.45
6656, 10.26
6784, 10.27
6912, 10.27
7040, 10.20
7168, 10.29
7296, 10.31
7424, 10.32
7552, 10.33
7680, 10.33
7808, 10.34
7936, 10.23
8064, 10.36
8192, 10.29
8448, 10.38
8704, 10.40
8960, 10.26
9216, 10.27
9472, 10.28
9728, 10.20
9984, 10.32
10240, 10.32
10496, 10.28
10752, 10.36
11008, 10.24
11264, 10.25
11520, 10.27
11776, 10.28
12032, 10.29
12288, 10.23
12544, 10.32
12800, 10.33
13056, 10.34
13312, 10.25
13568, 10.26
13824, 10.27
14080, 10.28
14336, 10.28
14592, 10.30
14848, 10.31
15104, 10.21
15360, 10.23
15616, 10.24
15872, 10.26
16128, 10.27
16384, 10.28
