128, 18.42
132, 17.94
136, 17.34
140, 16.83
144, 25.68
148, 25.09
152, 24.39
156, 23.77
160, 23.18
164, 22.61
168, 22.07
172, 21.57
176, 21.08
180, 20.58
184, 20.13
188, 19.72
192, 19.32
196, 18.93
200, 18.53
204, 18.18
208, 17.78
212, 17.44
216, 17.15
220, 16.85
224, 16.49
228, 16.23
232, 15.96
236, 15.66
240, 15.43
244, 15.17
248, 14.90
252, 14.68
256, 14.45
264, 14.01
272, 13.65
280, 13.24
288, 17.46
296, 17.04
304, 16.59
312, 16.17
320, 15.78
328, 15.38
336, 15.04
344, 14.68
352, 14.32
360, 14.00
368, 13.68
376, 13.40
384, 13.11
392, 12.86
400, 12.60
408, 12.36
416, 12.13
424, 11.91
432, 15.12
440, 14.85
448, 14.59
456, 14.34
464, 14.09
472, 13.86
480, 13.62
488, 13.40
496, 13.17
504, 12.96
512, 12.76
528, 12.38
544, 12.01
560, 11.69
576, 13.70
592, 13.33
608, 12.99
624, 12.66
640, 12.33
656, 12.02
672, 11.73
688, 11.46
704, 11.21
720, 12.78
736, 12.52
752, 12.26
768, 12.01
784, 11.74
800, 11.51
816, 11.28
832, 11.06
848, 10.87
864, 12.19
880, 11.98
896, 11.77
912, 11.56
928, 11.35
944, 11.15
960, 10.97
976, 10.79
992, 10.63
1008, 11.75
1024, 11.59
1056, 11.24
1088, 10.89
1120, 10.58
1152, 11.44
1184, 11.14
1216, 10.83
1248, 10.56
1280, 10.30
1312, 11.05
1344, 10.80
1376, 10.53
1408, 10.30
1440, 10.99
1472, 10.76
1504, 10.53
1536, 10.30
1568, 10.11
1600, 10.72
1632, 10.51
1664, 10.30
1696, 10.11
1728, 10.69
1760, 10.51
1792, 10.31
1824, 10.13
1856, 9.95
1888, 10.49
1920, 10.32
1952, 10.14
1984, 9.97
2016, 10.48
2048, 10.32
2112, 10.01
2176, 10.32
2240, 10.02
2304, 10.32
2368, 10.04
2432, 9.78
2496, 10.06
2560, 9.80
2624, 10.08
2688, 9.83
2752, 10.09
2816, 9.86
2880, 10.10
2944, 9.87
3008, 9.67
3072, 9.90
3136, 9.69
3200, 9.92
3264, 9.72
3328, 9.94
3392, 9.74
3456, 9.95
3520, 9.76
3584, 9.60
3648, 9.79
3712, 9.62
3776, 9.81
3840, 9.64
3904, 9.83
3968, 9.66
4032, 9.84
4096, 9.69
4224, 9.71
4352, 9.73
4480, 9.74
4608, 9.76
4736, 9.50
4864, 9.52
4992, 9.54
5120, 9.56
5248, 9.58
5376, 9.60
5504, 9.61
5632, 9.63
5760, 9.64
5888, 9.44
6016, 9.45
6144, 9.47
6272, 9.49
6400, 9.50
6528, 9.53
6656, 9.54
6784, 9.56
6912, 9.57
7040, 9.40
7168, 9.41
7296, 9.43
7424, 9.45
7552, 9.46
7680, 9.48
7808, 9.50
7936, 9.51
8064, 9.52
8192, 9.34
8448, 9.36
8704, 9.43
8960, 9.46
9216, 9.49
9472, 9.37
9728, 9.40
9984, 9.42
10240, 9.45
10496, 9.34
10752, 9.36
11008, 9.39
11264, 9.41
11520, 9.43
11776, 9.34
12032, 9.36
12288, 9.39
12544, 9.41
12800, 9.32
13056, 9.34
13312, 9.36
13568, 9.38
13824, 9.40
14080, 9.32
14336, 9.34
14592, 9.36
14848, 9.38
15104, 9.30
15360, 9.32
15616, 9.34
15872, 9.36
16128, 9.37
16384, 9.30
