128, 18.38
132, 17.82
136, 17.29
140, 16.83
144, 25.61
148, 25.03
152, 24.37
156, 23.74
160, 23.15
164, 22.57
168, 22.05
172, 21.52
176, 21.05
180, 20.57
184, 20.12
188, 19.69
192, 19.28
196, 18.89
200, 18.52
204, 18.16
208, 17.80
212, 17.46
216, 17.14
220, 16.83
224, 16.53
228, 16.22
232, 15.95
236, 15.68
240, 15.42
244, 15.17
248, 14.92
252, 14.68
256, 14.45
264, 14.02
272, 13.63
280, 13.24
288, 17.45
296, 17.03
304, 16.58
312, 16.15
320, 15.75
328, 15.37
336, 14.92
344, 14.66
352, 14.32
360, 14.01
368, 13.70
376, 13.40
384, 13.12
392, 12.86
400, 12.61
408, 12.35
416, 12.13
424, 11.90
432, 15.08
440, 14.85
448, 14.58
456, 14.33
464, 14.09
472, 13.85
480, 13.62
488, 13.39
496, 13.17
504, 12.96
512, 12.76
528, 12.37
544, 12.01
560, 11.68
576, 13.69
592, 13.32
608, 12.97
624, 12.62
640, 12.33
656, 12.02
672, 11.74
688, 11.47
704, 11.22
720, 12.78
736, 12.47
752, 12.25
768, 12.00
784, 11.74
800, 11.48
816, 11.28
832, 11.06
848, 10.86
864, 12.16
880, 11.97
896, 11.77
912, 11.56
928, 11.35
944, 11.16
960, 10.97
976, 10.79
992, 10.62
1008, 11.75
1024, 11.55
1056, 11.24
1088, 10.90
1120, 10.58
1152, 11.44
1184, 11.14
1216, 10.84
1248, 10.56
1280, 10.30
1312, 11.05
1344, 10.79
1376, 10.54
1408, 10.30
1440, 10.99
1472, 10.76
1504, 10.53
1536, 10.31
1568, 10.09
1600, 10.72
1632, 10.52
1664, 10.31
1696, 10.11
1728, 10.69
1760, 10.50
1792, 10.31
1824, 10.13
1856, 9.95
1888, 10.49
1920, 10.32
1952, 10.14
1984, 9.97
2016, 10.48
2048, 10.32
2112, 10.01
2176, 10.29
2240, 10.00
2304, 10.32
2368, 10.04
2432, 9.78
2496, 10.06
2560, 9.79
2624, 10.07
2688, 9.84
2752, 10.09
2816, 9.87
2880, 10.10
2944, 9.88
3008, 9.67
3072, 9.90
3136, 9.69
3200, 9.90
3264, 9.73
3328, 9.94
3392, 9.74
3456, 9.96
3520, 9.78
3584, 9.57
3648, 9.79
3712, 9.62
3776, 9.81
3840, 9.64
3904, 9.81
3968, 9.67
4032, 9.83
4096, 9.69
4224, 9.71
4352, 9.73
4480, 9.75
4608, 9.76
4736, 9.50
4864, 9.52
4992, 9.55
5120, 9.56
5248, 9.58
5376, 9.60
5504, 9.61
5632, 9.63
5760, 9.64
5888, 9.44
6016, 9.46
6144, 9.48
6272, 9.49
6400, 9.51
6528, 9.52
6656, 9.54
6784, 9.56
6912, 9.58
7040, 9.40
7168, 9.42
7296, 9.43
7424, 9.44
7552, 9.46
7680, 9.48
7808, 9.49
7936, 9.51
8064, 9.52
8192, 9.38
8448, 9.40
8704, 9.43
8960, 9.46
9216, 9.49
9472, 9.37
9728, 9.39
9984, 9.42
10240, 9.45
10496, 9.34
10752, 9.36
11008, 9.38
11264, 9.42
11520, 9.42
11776, 9.33
12032, 9.36
12288, 9.39
12544, 9.41
12800, 9.32
13056, 9.35
13312, 9.36
13568, 9.38
13824, 9.40
14080, 9.32
14336, 9.34
14592, 9.36
14848, 9.37
15104, 9.31
15360, 9.32
15616, 9.34
15872, 9.36
16128, 9.37
16384, 9.31
