128, 28.31
132, 27.45
136, 26.63
140, 25.89
144, 34.18
148, 33.34
152, 32.45
156, 31.60
160, 30.82
164, 30.09
168, 29.36
172, 28.67
176, 28.01
180, 27.39
184, 26.80
188, 26.22
192, 25.69
196, 25.16
200, 24.66
204, 24.17
208, 23.69
212, 23.25
216, 29.50
220, 29.02
224, 28.47
228, 27.97
232, 27.50
236, 27.05
240, 26.59
244, 26.16
248, 25.73
252, 25.31
256, 24.91
264, 24.17
272, 23.45
280, 22.79
288, 26.75
296, 26.07
304, 25.39
312, 24.74
320, 24.12
328, 23.54
336, 22.96
344, 22.42
352, 21.93
360, 25.05
368, 24.53
376, 24.01
384, 23.51
392, 23.03
400, 22.55
408, 22.12
416, 21.68
424, 21.30
432, 23.89
440, 23.49
448, 23.06
456, 22.66
464, 22.27
472, 21.89
480, 21.52
488, 21.16
496, 20.84
504, 23.07
512, 22.73
528, 22.04
544, 21.38
560, 20.77
576, 22.45
592, 21.86
608, 21.30
624, 20.79
640, 20.23
656, 21.73
672, 21.21
688, 20.71
704, 20.23
720, 21.59
736, 21.14
752, 20.69
768, 20.26
784, 19.86
800, 21.08
816, 20.66
832, 20.26
848, 19.88
864, 21.02
880, 20.65
896, 20.29
912, 19.93
928, 19.60
944, 20.63
960, 20.29
976, 19.90
992, 19.61
1008, 20.61
1024, 20.30
1056, 19.68
1088, 20.31
1120, 19.72
1152, 20.30
1184, 19.76
1216, 19.25
1248, 19.80
1280, 19.31
1312, 19.86
1344, 19.38
1376, 19.88
1408, 19.42
1440, 19.90
1472, 19.48
1504, 19.06
1536, 19.51
1568, 19.11
1600, 19.54
1632, 19.17
1664, 19.50
1696, 19.21
1728, 19.61
1760, 19.26
1792, 18.92
1824, 19.31
1856, 18.93
1888, 19.34
1920, 19.01
1952, 19.37
1984, 19.06
2016, 19.39
2048, 19.11
2112, 19.15
2176, 19.19
2240, 19.21
2304, 19.23
2368, 18.73
2432, 18.76
2496, 18.81
2560, 18.85
2624, 18.89
2688, 18.93
2752, 18.96
2816, 18.99
2880, 19.02
2944, 18.61
3008, 18.64
3072, 18.68
3136, 18.73
3200, 18.76
3264, 18.80
3328, 18.83
3392, 18.85
3456, 18.88
3520, 18.53
3584, 18.56
3648, 18.59
3712, 18.64
3776, 18.67
3840, 18.70
3904, 18.73
3968, 18.75
4032, 18.77
4096, 18.48
4224, 18.54
4352, 18.59
4480, 18.65
4608, 18.70
4736, 18.47
4864, 18.53
4992, 18.58
5120, 18.53
5248, 18.39
5376, 18.48
5504, 18.52
5632, 18.57
5760, 18.60
5888, 18.42
6016, 18.47
6144, 18.51
6272, 18.55
6400, 18.37
6528, 18.34
6656, 18.38
6784, 18.51
6912, 18.54
7040, 18.39
7168, 18.42
7296, 18.46
7424, 18.48
7552, 18.34
7680, 18.38
7808, 18.42
7936, 18.45
8064, 18.48
8192, 18.34
8448, 18.41
8704, 18.31
8960, 18.38
9216, 18.43
9472, 18.35
9728, 18.41
9984, 18.33
10240, 18.38
10496, 18.30
10752, 18.35
11008, 18.28
11264, 18.33
11520, 18.37
11776, 18.31
12032, 18.35
12288, 18.29
12544, 18.33
12800, 18.27
13056, 18.31
13312, 18.25
13568, 18.30
13824, 18.34
14080, 18.28
14336, 18.32
14592, 18.27
14848, 18.30
15104, 18.25
15360, 18.28
15616, 18.24
15872, 18.27
16128, 18.31
16384, 18.26
