128, 17.42
132, 16.94
136, 16.43
140, 15.99
144, 15.53
148, 15.14
152, 14.71
156, 14.37
160, 13.97
164, 13.66
168, 13.33
172, 13.07
176, 12.73
180, 12.49
184, 12.21
188, 11.97
192, 11.69
196, 11.47
200, 11.24
204, 11.03
208, 15.96
212, 15.69
216, 15.33
220, 15.09
224, 14.81
228, 14.56
232, 14.28
236, 14.07
240, 13.82
244, 13.61
248, 13.38
252, 13.19
256, 12.97
264, 12.57
272, 12.21
280, 11.86
288, 11.56
296, 11.25
304, 10.95
312, 14.12
320, 13.74
328, 13.42
336, 13.08
344, 12.79
352, 12.51
360, 12.23
368, 11.96
376, 11.71
384, 11.47
392, 11.25
400, 11.03
408, 10.82
416, 13.19
424, 12.92
432, 12.69
440, 12.45
448, 12.24
456, 12.03
464, 11.82
472, 11.62
480, 11.43
488, 11.24
496, 11.07
504, 10.90
512, 10.73
528, 12.44
544, 12.08
560, 11.73
576, 11.42
592, 11.11
608, 10.83
624, 12.28
640, 11.96
656, 11.67
672, 11.40
688, 11.13
704, 10.89
720, 10.65
736, 11.86
752, 11.61
768, 11.38
784, 11.15
800, 10.93
816, 10.73
832, 11.80
848, 11.58
864, 11.36
880, 11.17
896, 10.97
912, 10.79
928, 10.62
944, 11.54
960, 11.35
976, 11.17
992, 11.00
1008, 10.83
1024, 10.66
1056, 11.34
1088, 11.02
1120, 10.71
1152, 11.34
1184, 11.04
1216, 10.75
1248, 11.33
1280, 11.05
1312, 10.80
1344, 10.54
1376, 11.07
1408, 10.82
1440, 10.58
1472, 11.08
1504, 10.85
1536, 10.62
1568, 11.09
1600, 10.87
1632, 10.66
1664, 11.10
1696, 10.89
1728, 10.70
1760, 10.50
1792, 10.91
1824, 10.73
1856, 10.55
1888, 10.93
1920, 10.76
1952, 10.58
1984, 10.95
2016, 10.78
2048, 10.61
2112, 10.80
2176, 10.49
2240, 10.67
2304, 10.84
2368, 10.55
2432, 10.72
2496, 10.87
2560, 10.60
2624, 10.75
2688, 10.51
2752, 10.65
2816, 10.78
2880, 10.56
2944, 10.69
3008, 10.47
3072, 10.60
3136, 10.74
3200, 10.51
3264, 10.64
3328, 10.75
3392, 10.55
3456, 10.67
3520, 10.48
3584, 10.59
3648, 10.66
3712, 10.52
3776, 10.63
3840, 10.42
3904, 10.56
3968, 10.65
4032, 10.49
4096, 10.59
4224, 10.52
4352, 10.47
4480, 10.65
4608, 10.59
4736, 10.53
4864, 10.48
4992, 10.64
5120, 10.59
5248, 10.53
5376, 10.49
5504, 10.44
5632, 10.58
5760, 10.53
5888, 10.49
6016, 10.45
6144, 10.58
6272, 10.54
6400, 10.50
6528, 10.46
6656, 10.58
6784, 10.54
6912, 10.50
7040, 10.47
7168, 10.43
7296, 10.54
7424, 10.51
7552, 10.48
7680, 10.44
7808, 10.54
7936, 10.51
8064, 10.48
8192, 10.45
8448, 10.51
8704, 10.46
8960, 10.52
9216, 10.46
9472, 10.52
9728, 10.47
9984, 10.53
10240, 10.47
10496, 10.43
10752, 10.48
11008, 10.44
11264, 10.48
11520, 10.44
11776, 10.49
12032, 10.45
12288, 10.49
12544, 10.45
12800, 10.49
13056, 10.46
13312, 10.49
13568, 10.45
13824, 10.42
14080, 10.46
14336, 10.43
14592, 10.46
14848, 10.43
15104, 10.47
15360, 10.44
15616, 10.47
15872, 10.44
16128, 10.47
16384, 10.44
