128, 17.41
132, 16.92
136, 16.41
140, 15.96
144, 15.53
148, 15.14
152, 14.72
156, 14.33
160, 13.97
164, 13.63
168, 13.30
172, 13.02
176, 12.70
180, 12.44
184, 12.17
188, 11.91
192, 11.67
196, 11.45
200, 11.20
204, 10.98
208, 15.94
212, 15.65
216, 15.31
220, 15.06
224, 14.77
228, 14.54
232, 14.26
236, 14.05
240, 13.78
244, 13.57
248, 13.34
252, 13.16
256, 12.94
264, 12.55
272, 12.19
280, 11.85
288, 11.53
296, 11.22
304, 10.93
312, 14.11
320, 13.72
328, 13.39
336, 13.08
344, 12.78
352, 12.49
360, 12.22
368, 11.96
376, 11.71
384, 11.47
392, 11.25
400, 11.03
408, 10.81
416, 13.18
424, 12.91
432, 12.67
440, 12.44
448, 12.22
456, 12.01
464, 11.81
472, 11.61
480, 11.42
488, 11.24
496, 11.06
504, 10.88
512, 10.73
528, 12.44
544, 12.07
560, 11.73
576, 11.41
592, 11.11
608, 10.83
624, 12.27
640, 11.95
656, 11.65
672, 11.39
688, 11.13
704, 10.88
720, 10.64
736, 11.87
752, 11.61
768, 11.36
784, 11.15
800, 10.92
816, 10.73
832, 11.79
848, 11.56
864, 11.34
880, 11.15
896, 10.96
912, 10.77
928, 10.58
944, 11.54
960, 11.35
976, 11.17
992, 10.99
1008, 10.82
1024, 10.65
1056, 11.34
1088, 11.01
1120, 10.70
1152, 11.33
1184, 11.03
1216, 10.74
1248, 11.33
1280, 11.04
1312, 10.78
1344, 10.53
1376, 11.06
1408, 10.82
1440, 10.59
1472, 11.07
1504, 10.84
1536, 10.62
1568, 11.09
1600, 10.87
1632, 10.66
1664, 11.10
1696, 10.88
1728, 10.69
1760, 10.50
1792, 10.91
1824, 10.72
1856, 10.54
1888, 10.93
1920, 10.75
1952, 10.58
1984, 10.94
2016, 10.77
2048, 10.60
2112, 10.80
2176, 10.48
2240, 10.67
2304, 10.84
2368, 10.55
2432, 10.71
2496, 10.87
2560, 10.60
2624, 10.75
2688, 10.50
2752, 10.65
2816, 10.79
2880, 10.55
2944, 10.69
3008, 10.46
3072, 10.60
3136, 10.73
3200, 10.51
3264, 10.64
3328, 10.75
3392, 10.55
3456, 10.67
3520, 10.48
3584, 10.59
3648, 10.71
3712, 10.52
3776, 10.63
3840, 10.45
3904, 10.55
3968, 10.66
4032, 10.49
4096, 10.58
4224, 10.53
4352, 10.47
4480, 10.65
4608, 10.59
4736, 10.53
4864, 10.48
4992, 10.64
5120, 10.58
5248, 10.53
5376, 10.48
5504, 10.44
5632, 10.58
5760, 10.53
5888, 10.49
6016, 10.45
6144, 10.58
6272, 10.54
6400, 10.50
6528, 10.46
6656, 10.58
6784, 10.54
6912, 10.50
7040, 10.47
7168, 10.43
7296, 10.55
7424, 10.50
7552, 10.48
7680, 10.44
7808, 10.54
7936, 10.51
8064, 10.48
8192, 10.45
8448, 10.51
8704, 10.45
8960, 10.52
9216, 10.46
9472, 10.52
9728, 10.46
9984, 10.52
10240, 10.47
10496, 10.42
10752, 10.47
11008, 10.43
11264, 10.48
11520, 10.44
11776, 10.48
12032, 10.44
12288, 10.49
12544, 10.45
12800, 10.49
13056, 10.45
13312, 10.50
13568, 10.46
13824, 10.42
14080, 10.46
14336, 10.42
14592, 10.46
14848, 10.43
15104, 10.46
15360, 10.43
15616, 10.47
15872, 10.44
16128, 10.47
16384, 10.44
