128, 73.20
132, 71.02
136, 68.79
140, 66.51
144, 96.83
148, 94.08
152, 91.57
156, 89.23
160, 87.24
164, 84.85
168, 82.55
172, 81.07
176, 79.30
180, 77.31
184, 75.65
188, 74.03
192, 72.51
196, 71.24
200, 69.64
204, 67.94
208, 66.77
212, 65.65
216, 85.51
220, 83.92
224, 82.46
228, 81.07
232, 79.66
236, 78.32
240, 77.02
244, 75.73
248, 74.42
252, 73.29
256, 72.11
264, 69.58
272, 67.75
280, 66.04
288, 79.88
296, 77.13
304, 75.70
312, 73.71
320, 72.03
328, 70.07
336, 68.49
344, 66.96
352, 65.38
360, 76.56
368, 74.75
376, 73.12
384, 71.58
392, 70.32
400, 68.60
408, 67.49
416, 65.92
424, 65.02
432, 74.25
440, 72.75
448, 71.38
456, 70.29
464, 69.05
472, 67.81
480, 66.77
488, 65.77
496, 64.67
504, 72.62
512, 71.51
528, 69.37
544, 67.30
560, 65.36
576, 71.42
592, 69.43
608, 67.70
624, 65.96
640, 64.28
656, 69.58
672, 67.99
688, 66.31
704, 64.89
720, 69.68
736, 68.16
752, 66.77
768, 65.42
784, 64.06
800, 68.44
816, 67.13
832, 65.81
848, 64.54
864, 68.56
880, 67.38
896, 66.16
912, 64.98
928, 63.86
944, 67.58
960, 66.45
976, 65.42
992, 64.36
1008, 67.86
1024, 66.72
1056, 64.74
1088, 67.01
1120, 65.06
1152, 67.19
1184, 65.19
1216, 63.68
1248, 65.73
1280, 64.04
1312, 65.82
1344, 64.37
1376, 66.07
1408, 64.49
1440, 66.35
1472, 64.94
1504, 63.56
1536, 65.11
1568, 63.90
1600, 65.40
1632, 64.13
1664, 65.63
1696, 64.40
1728, 65.75
1760, 64.60
1792, 63.50
1824, 64.87
1856, 63.67
1888, 65.03
1920, 64.01
1952, 65.09
1984, 64.12
2016, 65.42
2048, 64.31
2112, 64.62
2176, 64.78
2240, 64.94
2304, 65.04
2368, 63.37
2432, 63.54
2496, 63.71
2560, 63.89
2624, 64.08
2688, 64.23
2752, 64.42
2816, 64.56
2880, 64.68
2944, 63.25
3008, 63.46
3072, 63.58
3136, 63.73
3200, 63.87
3264, 63.98
3328, 63.99
3392, 64.28
3456, 64.33
3520, 63.21
3584, 63.36
3648, 63.45
3712, 63.58
3776, 63.72
3840, 63.80
3904, 63.99
3968, 64.05
4032, 64.14
4096, 63.08
4224, 63.51
4352, 63.59
4480, 63.86
4608, 64.05
4736, 63.29
4864, 63.46
4992, 63.65
5120, 63.74
5248, 63.14
5376, 63.18
5504, 63.52
5632, 63.70
5760, 63.81
5888, 63.13
6016, 63.27
6144, 63.51
6272, 63.58
6400, 63.17
6528, 63.22
6656, 63.41
6784, 63.56
6912, 63.69
7040, 63.13
7168, 63.33
7296, 63.32
7424, 63.58
7552, 63.09
7680, 63.12
7808, 63.34
7936, 63.43
8064, 63.46
8192, 63.12
8448, 63.37
8704, 62.98
8960, 63.24
9216, 63.55
9472, 63.23
9728, 63.41
9984, 63.17
10240, 63.32
10496, 63.13
10752, 63.33
11008, 63.05
11264, 63.23
11520, 63.35
11776, 63.19
12032, 63.34
12288, 63.14
12544, 63.25
12800, 63.06
13056, 63.16
13312, 62.93
13568, 63.21
13824, 63.28
14080, 63.17
14336, 63.27
14592, 63.08
14848, 63.25
15104, 62.98
15360, 63.22
15616, 62.94
15872, 63.16
16128, 63.26
16384, 63.12
