128, 15.48
132, 15.05
136, 14.53
140, 14.07
144, 13.78
148, 13.43
152, 13.04
156, 12.73
160, 12.43
164, 12.11
168, 18.61
172, 18.20
176, 17.80
180, 17.38
184, 16.96
188, 16.65
192, 16.29
196, 15.97
200, 15.65
204, 15.36
208, 15.08
212, 14.73
216, 14.44
220, 14.19
224, 13.94
228, 13.68
232, 13.44
236, 13.24
240, 13.01
244, 12.80
248, 12.57
252, 12.39
256, 12.20
264, 11.80
272, 11.47
280, 11.11
288, 10.83
296, 10.57
304, 10.30
312, 10.03
320, 9.79
328, 9.52
336, 12.57
344, 12.30
352, 12.02
360, 11.73
368, 11.49
376, 11.26
384, 10.99
392, 10.77
400, 10.55
408, 10.34
416, 10.14
424, 9.96
432, 9.71
440, 9.60
448, 9.41
456, 9.25
464, 9.10
472, 8.95
480, 8.78
488, 8.67
496, 8.52
504, 10.58
512, 10.42
528, 10.02
544, 9.81
560, 9.51
576, 9.25
592, 8.99
608, 8.75
624, 8.51
640, 8.32
656, 8.12
672, 9.57
688, 9.32
704, 9.14
720, 8.93
736, 8.73
752, 8.55
768, 8.36
784, 8.19
800, 8.03
816, 7.84
832, 7.73
848, 8.91
864, 8.74
880, 8.58
896, 8.41
912, 8.26
928, 8.12
944, 7.98
960, 7.85
976, 7.72
992, 7.58
1008, 8.59
1024, 8.47
1056, 8.20
1088, 7.96
1120, 7.66
1152, 7.52
1184, 8.26
1216, 8.04
1248, 7.83
1280, 7.63
1312, 7.44
1344, 8.08
1376, 7.90
1408, 7.72
1440, 7.54
1472, 7.38
1504, 7.22
1536, 7.79
1568, 7.60
1600, 7.48
1632, 7.33
1664, 7.19
1696, 7.66
1728, 7.56
1760, 7.43
1792, 7.28
1824, 7.16
1856, 7.62
1888, 7.51
1920, 7.38
1952, 7.26
1984, 7.14
2016, 7.58
2048, 7.46
2112, 7.23
2176, 6.99
2240, 7.31
2304, 7.11
2368, 7.37
2432, 7.19
2496, 6.99
2560, 7.27
2624, 7.08
2688, 7.33
2752, 7.16
2816, 6.99
2880, 7.22
2944, 7.06
3008, 6.89
3072, 7.13
3136, 6.98
3200, 7.18
3264, 7.05
3328, 6.90
3392, 7.11
3456, 6.98
3520, 6.86
3584, 7.04
3648, 6.91
3712, 7.09
3776, 6.96
3840, 6.86
3904, 7.02
3968, 6.91
4032, 7.06
4096, 6.96
4224, 7.03
4352, 6.80
4480, 6.86
4608, 6.91
4736, 6.97
4864, 6.77
4992, 6.82
5120, 6.87
5248, 6.92
5376, 6.95
5504, 6.78
5632, 6.83
5760, 6.88
5888, 6.92
6016, 6.76
6144, 6.80
6272, 6.84
6400, 6.88
6528, 6.74
6656, 6.78
6784, 6.81
6912, 6.85
7040, 6.72
7168, 6.74
7296, 6.77
7424, 6.82
7552, 6.69
7680, 6.73
7808, 6.76
7936, 6.80
8064, 6.82
8192, 6.70
8448, 6.77
8704, 6.71
8960, 6.75
9216, 6.70
9472, 6.75
9728, 6.68
9984, 6.73
10240, 6.67
10496, 6.71
10752, 6.75
11008, 6.70
11264, 6.74
11520, 6.70
11776, 6.74
12032, 6.68
12288, 6.73
12544, 6.68
12800, 6.71
13056, 6.67
13312, 6.71
13568, 6.66
13824, 6.70
14080, 6.65
14336, 6.69
14592, 6.65
14848, 6.68
15104, 6.65
15360, 6.67
15616, 6.64
15872, 6.67
16128, 6.69
16384, 6.67
