128, 15.39
132, 14.98
136, 14.54
140, 14.11
144, 13.72
148, 13.35
152, 12.97
156, 12.68
160, 12.34
164, 12.02
168, 18.38
172, 18.01
176, 17.60
180, 17.20
184, 16.79
188, 16.50
192, 16.17
196, 15.82
200, 15.50
204, 15.22
208, 14.91
212, 14.58
216, 14.31
220, 14.06
224, 13.77
228, 13.57
232, 13.32
236, 13.12
240, 12.89
244, 12.69
248, 12.44
252, 12.27
256, 12.07
264, 11.68
272, 11.35
280, 11.00
288, 10.72
296, 10.45
304, 10.18
312, 9.92
320, 9.67
328, 9.43
336, 12.48
344, 12.20
352, 11.94
360, 11.68
368, 11.42
376, 11.18
384, 10.91
392, 10.68
400, 10.47
408, 10.26
416, 10.07
424, 9.87
432, 9.69
440, 9.52
448, 9.34
456, 9.18
464, 9.03
472, 8.89
480, 8.74
488, 8.59
496, 8.45
504, 10.51
512, 10.36
528, 10.05
544, 9.75
560, 9.45
576, 9.19
592, 8.94
608, 8.70
624, 8.48
640, 8.28
656, 8.08
672, 9.53
688, 9.31
704, 9.10
720, 8.89
736, 8.68
752, 8.50
768, 8.32
784, 8.15
800, 8.00
816, 7.84
832, 7.69
848, 8.86
864, 8.70
880, 8.54
896, 8.37
912, 8.23
928, 8.08
944, 7.95
960, 7.81
976, 7.69
992, 7.57
1008, 8.56
1024, 8.44
1056, 8.17
1088, 7.94
1120, 7.70
1152, 7.49
1184, 8.23
1216, 8.02
1248, 7.80
1280, 7.60
1312, 7.42
1344, 8.06
1376, 7.89
1408, 7.69
1440, 7.52
1472, 7.36
1504, 7.20
1536, 7.78
1568, 7.62
1600, 7.46
1632, 7.32
1664, 7.18
1696, 7.71
1728, 7.55
1760, 7.41
1792, 7.28
1824, 7.15
1856, 7.63
1888, 7.51
1920, 7.36
1952, 7.25
1984, 7.13
2016, 7.56
2048, 7.45
2112, 7.22
2176, 7.00
2240, 7.30
2304, 7.09
2368, 7.38
2432, 7.18
2496, 6.99
2560, 7.26
2624, 7.07
2688, 7.31
2752, 7.15
2816, 6.98
2880, 7.22
2944, 7.06
3008, 6.90
3072, 7.12
3136, 6.97
3200, 7.19
3264, 7.04
3328, 6.90
3392, 7.11
3456, 6.98
3520, 6.85
3584, 7.05
3648, 6.91
3712, 7.09
3776, 6.97
3840, 6.85
3904, 7.03
3968, 6.91
4032, 7.07
4096, 6.96
4224, 7.02
4352, 6.81
4480, 6.86
4608, 6.92
4736, 6.96
4864, 6.78
4992, 6.82
5120, 6.87
5248, 6.92
5376, 6.95
5504, 6.79
5632, 6.83
5760, 6.87
5888, 6.91
6016, 6.76
6144, 6.80
6272, 6.84
6400, 6.87
6528, 6.74
6656, 6.77
6784, 6.81
6912, 6.85
7040, 6.72
7168, 6.75
7296, 6.79
7424, 6.82
7552, 6.70
7680, 6.73
7808, 6.76
7936, 6.80
8064, 6.83
8192, 6.72
8448, 6.78
8704, 6.70
8960, 6.76
9216, 6.69
9472, 6.74
9728, 6.67
9984, 6.73
10240, 6.67
10496, 6.72
10752, 6.76
11008, 6.70
11264, 6.75
11520, 6.69
11776, 6.74
12032, 6.68
12288, 6.73
12544, 6.67
12800, 6.71
13056, 6.67
13312, 6.71
13568, 6.66
13824, 6.70
14080, 6.65
14336, 6.69
14592, 6.65
14848, 6.68
15104, 6.64
15360, 6.68
15616, 6.64
15872, 6.67
16128, 6.70
16384, 6.67
