128, 15.88
132, 15.44
136, 14.96
140, 14.54
144, 14.07
148, 13.70
152, 13.36
156, 12.99
160, 12.69
164, 12.37
168, 18.55
172, 18.15
176, 17.75
180, 17.34
184, 16.97
188, 16.62
192, 16.26
196, 15.94
200, 15.59
204, 15.31
208, 15.02
212, 14.67
216, 14.39
220, 14.15
224, 13.90
228, 13.65
232, 13.43
236, 13.21
240, 12.99
244, 12.78
248, 12.56
252, 12.37
256, 12.16
264, 11.77
272, 11.45
280, 11.10
288, 10.80
296, 10.47
304, 10.26
312, 9.98
320, 9.73
328, 9.46
336, 12.55
344, 12.29
352, 12.01
360, 11.76
368, 11.48
376, 11.24
384, 10.96
392, 10.76
400, 10.54
408, 10.35
416, 10.14
424, 9.95
432, 9.75
440, 9.59
448, 9.39
456, 9.24
464, 9.10
472, 8.94
480, 8.79
488, 8.65
496, 8.50
504, 10.56
512, 10.37
528, 10.09
544, 9.80
560, 9.50
576, 9.24
592, 8.99
608, 8.75
624, 8.52
640, 8.32
656, 8.11
672, 9.56
688, 9.35
704, 9.14
720, 8.91
736, 8.73
752, 8.54
768, 8.36
784, 8.18
800, 8.01
816, 7.87
832, 7.72
848, 8.89
864, 8.73
880, 8.57
896, 8.40
912, 8.26
928, 8.12
944, 7.98
960, 7.84
976, 7.73
992, 7.59
1008, 8.59
1024, 8.47
1056, 8.20
1088, 7.96
1120, 7.73
1152, 7.51
1184, 8.26
1216, 8.04
1248, 7.83
1280, 7.63
1312, 7.44
1344, 8.08
1376, 7.90
1408, 7.72
1440, 7.55
1472, 7.38
1504, 7.22
1536, 7.80
1568, 7.64
1600, 7.48
1632, 7.33
1664, 7.19
1696, 7.71
1728, 7.56
1760, 7.43
1792, 7.29
1824, 7.17
1856, 7.64
1888, 7.51
1920, 7.39
1952, 7.26
1984, 7.15
2016, 7.58
2048, 7.46
2112, 7.23
2176, 7.02
2240, 7.31
2304, 7.11
2368, 7.39
2432, 7.19
2496, 7.01
2560, 7.27
2624, 7.08
2688, 7.32
2752, 7.16
2816, 6.99
2880, 7.23
2944, 7.07
3008, 6.91
3072, 7.12
3136, 6.98
3200, 7.20
3264, 7.06
3328, 6.92
3392, 7.12
3456, 6.99
3520, 6.86
3584, 7.04
3648, 6.92
3712, 7.10
3776, 6.98
3840, 6.86
3904, 7.04
3968, 6.90
4032, 7.08
4096, 6.98
4224, 7.03
4352, 6.82
4480, 6.87
4608, 6.92
4736, 6.96
4864, 6.78
4992, 6.83
5120, 6.87
5248, 6.92
5376, 6.96
5504, 6.78
5632, 6.84
5760, 6.88
5888, 6.92
6016, 6.77
6144, 6.81
6272, 6.84
6400, 6.88
6528, 6.75
6656, 6.78
6784, 6.82
6912, 6.84
7040, 6.73
7168, 6.76
7296, 6.79
7424, 6.82
7552, 6.70
7680, 6.74
7808, 6.76
7936, 6.80
8064, 6.83
8192, 6.72
8448, 6.78
8704, 6.71
8960, 6.76
9216, 6.69
9472, 6.75
9728, 6.68
9984, 6.73
10240, 6.67
10496, 6.72
10752, 6.76
11008, 6.71
11264, 6.75
11520, 6.70
11776, 6.74
12032, 6.69
12288, 6.73
12544, 6.68
12800, 6.72
13056, 6.67
13312, 6.71
13568, 6.66
13824, 6.70
14080, 6.66
14336, 6.69
14592, 6.65
14848, 6.68
15104, 6.64
15360, 6.68
15616, 6.64
15872, 6.67
16128, 6.70
16384, 6.67
