128, 17.95
132, 17.44
136, 26.71
140, 26.10
144, 25.33
148, 24.64
152, 24.01
156, 23.40
160, 22.80
164, 22.26
168, 21.73
172, 21.20
176, 20.74
180, 20.27
184, 19.82
188, 19.41
192, 19.01
196, 18.62
200, 18.23
204, 17.88
208, 17.53
212, 17.20
216, 16.88
220, 16.54
224, 16.27
228, 16.00
232, 15.72
236, 15.44
240, 15.19
244, 14.94
248, 14.66
252, 14.47
256, 14.23
264, 13.83
272, 18.25
280, 17.77
288, 17.28
296, 16.81
304, 16.38
312, 15.96
320, 15.49
328, 15.18
336, 14.80
344, 14.46
352, 14.14
360, 13.82
368, 13.52
376, 13.23
384, 12.96
392, 12.68
400, 12.46
408, 15.83
416, 15.55
424, 15.26
432, 14.90
440, 14.71
448, 14.44
456, 14.19
464, 13.95
472, 13.70
480, 13.47
488, 13.25
496, 13.03
504, 12.83
512, 12.62
528, 12.24
544, 14.32
560, 13.96
576, 13.51
592, 13.15
608, 12.86
624, 12.54
640, 12.22
656, 11.92
672, 11.66
688, 13.28
704, 12.99
720, 12.66
736, 12.39
752, 12.13
768, 11.90
784, 11.65
800, 11.41
816, 12.80
832, 12.58
848, 12.34
864, 12.11
880, 11.85
896, 11.68
912, 11.47
928, 11.27
944, 11.09
960, 12.27
976, 12.07
992, 11.88
1008, 11.69
1024, 11.45
1056, 11.15
1088, 12.03
1120, 11.70
1152, 11.37
1184, 11.07
1216, 10.78
1248, 11.56
1280, 11.28
1312, 10.99
1344, 10.72
1376, 11.42
1408, 11.15
1440, 10.93
1472, 10.68
1504, 11.34
1536, 11.12
1568, 10.88
1600, 10.66
1632, 11.25
1664, 11.01
1696, 10.83
1728, 10.64
1760, 10.46
1792, 11.00
1824, 10.81
1856, 10.62
1888, 10.43
1920, 10.94
1952, 10.78
1984, 10.60
2016, 10.43
2048, 10.91
2112, 10.56
2176, 10.87
2240, 10.54
2304, 10.26
2368, 10.56
2432, 10.27
2496, 10.54
2560, 10.28
2624, 10.54
2688, 10.28
2752, 10.52
2816, 10.29
2880, 10.52
2944, 10.29
3008, 10.50
3072, 10.29
3136, 10.50
3200, 10.29
3264, 10.50
3328, 10.30
3392, 10.10
3456, 10.29
3520, 10.10
3584, 10.29
3648, 10.11
3712, 10.30
3776, 10.12
3840, 10.30
3904, 10.13
3968, 10.30
4032, 10.13
4096, 10.30
4224, 10.28
4352, 10.30
4480, 9.99
4608, 10.01
4736, 10.02
4864, 10.03
4992, 10.04
5120, 10.04
5248, 10.05
5376, 10.06
5504, 10.06
5632, 10.07
5760, 10.07
5888, 10.07
6016, 10.08
6144, 10.09
6272, 10.09
6400, 10.09
6528, 10.10
6656, 9.91
6784, 9.91
6912, 9.91
7040, 9.93
7168, 9.94
7296, 9.94
7424, 9.95
7552, 9.95
7680, 9.96
7808, 9.96
7936, 9.98
8064, 9.98
8192, 9.99
8448, 9.99
8704, 10.01
8960, 9.87
9216, 9.89
9472, 9.90
9728, 9.91
9984, 9.92
10240, 9.93
10496, 9.95
10752, 9.96
11008, 9.84
11264, 9.87
11520, 9.87
11776, 9.86
12032, 9.89
12288, 9.90
12544, 9.90
12800, 9.91
13056, 9.92
13312, 9.83
13568, 9.84
13824, 9.85
14080, 9.86
14336, 9.86
14592, 9.87
14848, 9.88
15104, 9.89
15360, 9.80
15616, 9.82
15872, 9.83
16128, 9.84
16384, 9.84
