128, 18.11
132, 17.55
136, 26.84
140, 26.21
144, 25.43
148, 24.77
152, 24.09
156, 23.45
160, 22.89
164, 22.35
168, 21.73
172, 21.30
176, 20.84
180, 20.33
184, 19.91
188, 19.50
192, 19.06
196, 18.67
200, 18.26
204, 17.92
208, 17.57
212, 17.20
216, 16.91
220, 16.57
224, 16.31
228, 16.03
232, 15.76
236, 15.48
240, 15.22
244, 14.98
248, 14.72
252, 14.48
256, 14.25
264, 13.88
272, 18.32
280, 17.84
288, 17.32
296, 16.85
304, 16.42
312, 15.99
320, 15.61
328, 15.21
336, 14.83
344, 14.48
352, 14.15
360, 13.84
368, 13.53
376, 13.26
384, 12.98
392, 12.70
400, 12.48
408, 15.87
416, 15.58
424, 15.29
432, 14.99
440, 14.74
448, 14.48
456, 14.22
464, 13.96
472, 13.71
480, 13.48
488, 13.27
496, 13.06
504, 12.85
512, 12.64
528, 12.26
544, 14.39
560, 14.00
576, 13.60
592, 13.24
608, 12.87
624, 12.54
640, 12.22
656, 11.93
672, 11.68
688, 13.32
704, 12.98
720, 12.68
736, 12.40
752, 12.12
768, 11.87
784, 11.62
800, 11.38
816, 12.79
832, 12.56
848, 12.33
864, 12.09
880, 11.85
896, 11.65
912, 11.44
928, 11.25
944, 11.08
960, 12.25
976, 12.05
992, 11.86
1008, 11.67
1024, 11.48
1056, 11.15
1088, 12.04
1120, 11.72
1152, 11.38
1184, 11.07
1216, 10.80
1248, 11.58
1280, 11.28
1312, 11.00
1344, 10.73
1376, 11.46
1408, 11.20
1440, 10.94
1472, 10.70
1504, 11.35
1536, 11.11
1568, 10.88
1600, 10.66
1632, 11.26
1664, 11.06
1696, 10.84
1728, 10.64
1760, 10.46
1792, 11.00
1824, 10.82
1856, 10.62
1888, 10.43
1920, 10.96
1952, 10.78
1984, 10.60
2016, 10.43
2048, 10.92
2112, 10.58
2176, 10.88
2240, 10.57
2304, 10.29
2368, 10.56
2432, 10.28
2496, 10.56
2560, 10.28
2624, 10.54
2688, 10.28
2752, 10.53
2816, 10.29
2880, 10.52
2944, 10.29
3008, 10.51
3072, 10.29
3136, 10.50
3200, 10.29
3264, 10.49
3328, 10.29
3392, 10.10
3456, 10.29
3520, 10.10
3584, 10.30
3648, 10.11
3712, 10.30
3776, 10.12
3840, 10.29
3904, 10.13
3968, 10.30
4032, 10.13
4096, 10.30
4224, 10.30
4352, 10.30
4480, 10.01
4608, 10.02
4736, 10.02
4864, 10.03
4992, 10.04
5120, 10.05
5248, 10.05
5376, 10.06
5504, 10.06
5632, 10.07
5760, 10.07
5888, 10.08
6016, 10.08
6144, 10.09
6272, 10.09
6400, 10.10
6528, 10.10
6656, 9.91
6784, 9.91
6912, 9.92
7040, 9.93
7168, 9.93
7296, 9.94
7424, 9.95
7552, 9.96
7680, 9.96
7808, 9.97
7936, 9.98
8064, 9.99
8192, 9.99
8448, 10.00
8704, 10.01
8960, 9.87
9216, 9.88
9472, 9.90
9728, 9.91
9984, 9.92
10240, 9.94
10496, 9.95
10752, 9.95
11008, 9.84
11264, 9.85
11520, 9.86
11776, 9.88
12032, 9.88
12288, 9.89
12544, 9.90
12800, 9.91
13056, 9.92
13312, 9.83
13568, 9.84
13824, 9.85
14080, 9.86
14336, 9.86
14592, 9.87
14848, 9.88
15104, 9.89
15360, 9.81
15616, 9.82
15872, 9.82
16128, 9.83
16384, 9.84
