128, 9.62
132, 9.36
136, 16.85
140, 16.50
144, 15.93
148, 15.55
152, 15.07
156, 14.74
160, 14.34
164, 14.05
168, 13.69
172, 13.42
176, 13.09
180, 12.80
184, 12.50
188, 12.24
192, 11.98
196, 11.81
200, 11.42
204, 11.35
208, 11.07
212, 10.86
216, 10.69
220, 10.50
224, 10.30
228, 10.13
232, 9.97
236, 9.81
240, 9.62
244, 9.45
248, 9.27
252, 9.20
256, 9.02
264, 8.77
272, 12.45
280, 12.06
288, 11.73
296, 11.41
304, 11.12
312, 10.84
320, 10.56
328, 10.32
336, 10.07
344, 9.84
352, 9.62
360, 9.42
368, 9.21
376, 9.01
384, 8.84
392, 8.67
400, 8.48
408, 10.96
416, 10.71
424, 10.52
432, 10.33
440, 10.15
448, 9.97
456, 9.77
464, 9.61
472, 9.46
480, 9.31
488, 9.11
496, 9.01
504, 8.85
512, 8.72
528, 8.48
544, 10.21
560, 9.89
576, 9.63
592, 9.37
608, 9.12
624, 8.90
640, 8.67
656, 8.46
672, 8.27
688, 9.63
704, 9.41
720, 9.22
736, 9.02
752, 8.82
768, 8.66
784, 8.49
800, 8.33
816, 9.44
832, 9.26
848, 9.10
864, 8.94
880, 8.78
896, 8.61
912, 8.45
928, 8.30
944, 8.15
960, 9.16
976, 9.01
992, 8.87
1008, 8.73
1024, 8.60
1056, 8.31
1088, 9.08
1120, 8.82
1152, 8.59
1184, 8.35
1216, 8.14
1248, 8.78
1280, 8.57
1312, 8.36
1344, 8.17
1376, 8.75
1408, 8.56
1440, 8.37
1472, 8.20
1504, 8.73
1536, 8.54
1568, 8.38
1600, 8.21
1632, 8.71
1664, 8.53
1696, 8.38
1728, 8.23
1760, 8.09
1792, 8.53
1824, 8.39
1856, 8.25
1888, 8.10
1920, 8.53
1952, 8.39
1984, 8.26
2016, 8.11
2048, 8.52
2112, 8.27
2176, 8.52
2240, 8.28
2304, 8.06
2368, 8.29
2432, 8.07
2496, 8.30
2560, 8.09
2624, 8.31
2688, 8.09
2752, 8.31
2816, 8.13
2880, 8.31
2944, 8.13
3008, 8.32
3072, 8.15
3136, 8.33
3200, 8.17
3264, 8.33
3328, 8.18
3392, 8.01
3456, 8.18
3520, 8.04
3584, 8.19
3648, 8.05
3712, 8.20
3776, 8.07
3840, 8.21
3904, 8.08
3968, 8.21
4032, 8.10
4096, 8.23
4224, 8.23
4352, 8.24
4480, 8.01
4608, 8.02
4736, 8.02
4864, 8.04
4992, 8.05
5120, 8.06
5248, 8.06
5376, 8.08
5504, 8.09
5632, 8.10
5760, 8.11
5888, 8.11
6016, 8.12
6144, 8.13
6272, 8.14
6400, 8.14
6528, 8.15
6656, 7.99
6784, 8.00
6912, 8.01
7040, 8.01
7168, 8.03
7296, 8.03
7424, 8.04
7552, 8.05
7680, 8.04
7808, 8.06
7936, 8.07
8064, 8.07
8192, 8.08
8448, 8.09
8704, 8.10
8960, 7.99
9216, 8.01
9472, 8.02
9728, 8.02
9984, 8.03
10240, 8.05
10496, 8.06
10752, 8.07
11008, 7.98
11264, 7.99
11520, 8.00
11776, 8.01
12032, 8.02
12288, 8.03
12544, 8.03
12800, 8.04
13056, 8.05
13312, 7.98
13568, 7.99
13824, 8.00
14080, 8.01
14336, 8.01
14592, 8.02
14848, 8.03
15104, 8.04
15360, 7.97
15616, 7.98
15872, 7.99
16128, 8.00
16384, 8.01
