128, 9.69
132, 9.47
136, 17.13
140, 16.67
144, 16.12
148, 15.73
152, 15.30
156, 14.94
160, 14.56
164, 14.05
168, 13.87
172, 13.57
176, 13.20
180, 12.91
184, 12.67
188, 12.46
192, 12.14
196, 11.90
200, 11.65
204, 11.44
208, 11.23
212, 11.07
216, 10.81
220, 10.65
224, 10.41
228, 10.25
232, 10.05
236, 9.90
240, 9.73
244, 9.57
248, 9.44
252, 9.32
256, 9.13
264, 8.86
272, 12.67
280, 12.27
288, 11.94
296, 11.63
304, 11.31
312, 11.01
320, 10.76
328, 10.49
336, 10.24
344, 10.01
352, 9.73
360, 9.55
368, 9.36
376, 9.15
384, 8.99
392, 8.81
400, 8.54
408, 11.16
416, 10.93
424, 10.74
432, 10.54
440, 10.36
448, 10.06
456, 9.98
464, 9.82
472, 9.65
480, 9.50
488, 9.33
496, 9.20
504, 9.04
512, 8.91
528, 8.61
544, 10.43
560, 10.14
576, 9.87
592, 9.69
608, 9.43
624, 9.18
640, 8.90
656, 8.72
672, 8.47
688, 9.88
704, 9.64
720, 9.42
736, 9.20
752, 9.02
768, 8.84
784, 8.66
800, 8.46
816, 9.68
832, 9.47
848, 9.31
864, 9.14
880, 8.97
896, 8.81
912, 8.66
928, 8.53
944, 8.39
960, 9.39
976, 9.22
992, 9.08
1008, 8.93
1024, 8.81
1056, 8.55
1088, 9.29
1120, 9.03
1152, 8.78
1184, 8.56
1216, 8.32
1248, 9.00
1280, 8.77
1312, 8.56
1344, 8.36
1376, 8.95
1408, 8.76
1440, 8.57
1472, 8.39
1504, 8.95
1536, 8.75
1568, 8.58
1600, 8.40
1632, 8.93
1664, 8.73
1696, 8.57
1728, 8.44
1760, 8.28
1792, 8.76
1824, 8.58
1856, 8.45
1888, 8.31
1920, 8.75
1952, 8.62
1984, 8.46
2016, 8.33
2048, 8.75
2112, 8.47
2176, 8.73
2240, 8.49
2304, 8.27
2368, 8.50
2432, 8.29
2496, 8.51
2560, 8.30
2624, 8.51
2688, 8.29
2752, 8.53
2816, 8.33
2880, 8.52
2944, 8.36
3008, 8.52
3072, 8.36
3136, 8.55
3200, 8.36
3264, 8.57
3328, 8.40
3392, 8.25
3456, 8.41
3520, 8.26
3584, 8.42
3648, 8.28
3712, 8.44
3776, 8.28
3840, 8.45
3904, 8.31
3968, 8.45
4032, 8.32
4096, 8.46
4224, 8.47
4352, 8.47
4480, 8.24
4608, 8.24
4736, 8.25
4864, 8.27
4992, 8.29
5120, 8.26
5248, 8.29
5376, 8.30
5504, 8.31
5632, 8.31
5760, 8.33
5888, 8.34
6016, 8.35
6144, 8.35
6272, 8.36
6400, 8.37
6528, 8.37
6656, 8.21
6784, 8.23
6912, 8.22
7040, 8.23
7168, 8.24
7296, 8.25
7424, 8.25
7552, 8.27
7680, 8.27
7808, 8.28
7936, 8.29
8064, 8.29
8192, 8.30
8448, 8.31
8704, 8.33
8960, 8.21
9216, 8.22
9472, 8.24
9728, 8.23
9984, 8.26
10240, 8.27
10496, 8.29
10752, 8.30
11008, 8.20
11264, 8.21
11520, 8.22
11776, 8.24
12032, 8.25
12288, 8.25
12544, 8.27
12800, 8.27
13056, 8.27
13312, 8.20
13568, 8.22
13824, 8.22
14080, 8.23
14336, 8.24
14592, 8.25
14848, 8.26
15104, 8.26
15360, 8.19
15616, 8.21
15872, 8.21
16128, 8.22
16384, 8.24
