128, 9.69
132, 9.45
136, 17.15
140, 16.71
144, 16.15
148, 15.74
152, 15.34
156, 14.95
160, 14.55
164, 14.21
168, 13.88
172, 13.56
176, 13.24
180, 13.00
184, 12.67
188, 12.43
192, 12.15
196, 11.90
200, 11.67
204, 11.45
208, 11.23
212, 11.02
216, 10.82
220, 10.62
224, 10.44
228, 10.27
232, 10.07
236, 9.92
240, 9.74
244, 9.60
248, 9.42
252, 9.31
256, 9.13
264, 8.86
272, 12.67
280, 12.30
288, 11.94
296, 11.65
304, 11.31
312, 11.03
320, 10.76
328, 10.50
336, 10.17
344, 10.01
352, 9.80
360, 9.58
368, 9.35
376, 9.18
384, 8.95
392, 8.79
400, 8.63
408, 11.17
416, 10.94
424, 10.74
432, 10.52
440, 10.30
448, 10.16
456, 9.98
464, 9.81
472, 9.65
480, 9.51
488, 9.33
496, 9.19
504, 9.04
512, 8.91
528, 8.64
544, 10.42
560, 10.12
576, 9.86
592, 9.58
608, 9.33
624, 9.11
640, 8.87
656, 8.67
672, 8.48
688, 9.85
704, 9.64
720, 9.43
736, 9.23
752, 9.03
768, 8.83
784, 8.65
800, 8.50
816, 9.64
832, 9.49
848, 9.31
864, 9.16
880, 8.97
896, 8.82
912, 8.67
928, 8.52
944, 8.38
960, 9.39
976, 9.22
992, 9.07
1008, 8.93
1024, 8.80
1056, 8.54
1088, 9.29
1120, 9.03
1152, 8.79
1184, 8.53
1216, 8.32
1248, 9.00
1280, 8.77
1312, 8.55
1344, 8.37
1376, 8.97
1408, 8.76
1440, 8.56
1472, 8.39
1504, 8.94
1536, 8.76
1568, 8.58
1600, 8.42
1632, 8.93
1664, 8.76
1696, 8.59
1728, 8.43
1760, 8.27
1792, 8.75
1824, 8.60
1856, 8.45
1888, 8.31
1920, 8.75
1952, 8.59
1984, 8.46
2016, 8.33
2048, 8.73
2112, 8.49
2176, 8.75
2240, 8.49
2304, 8.26
2368, 8.50
2432, 8.28
2496, 8.51
2560, 8.30
2624, 8.52
2688, 8.32
2752, 8.53
2816, 8.33
2880, 8.54
2944, 8.36
3008, 8.55
3072, 8.37
3136, 8.54
3200, 8.38
3264, 8.55
3328, 8.40
3392, 8.24
3456, 8.40
3520, 8.26
3584, 8.41
3648, 8.26
3712, 8.42
3776, 8.28
3840, 8.43
3904, 8.30
3968, 8.44
4032, 8.31
4096, 8.44
4224, 8.45
4352, 8.45
4480, 8.22
4608, 8.23
4736, 8.23
4864, 8.24
4992, 8.27
5120, 8.29
5248, 8.30
5376, 8.30
5504, 8.29
5632, 8.31
5760, 8.33
5888, 8.33
6016, 8.34
6144, 8.35
6272, 8.35
6400, 8.36
6528, 8.37
6656, 8.20
6784, 8.21
6912, 8.22
7040, 8.22
7168, 8.25
7296, 8.26
7424, 8.26
7552, 8.26
7680, 8.28
7808, 8.28
7936, 8.29
8064, 8.29
8192, 8.30
8448, 8.31
8704, 8.32
8960, 8.20
9216, 8.23
9472, 8.23
9728, 8.24
9984, 8.25
10240, 8.27
10496, 8.28
10752, 8.28
11008, 8.19
11264, 8.20
11520, 8.22
11776, 8.23
12032, 8.24
12288, 8.26
12544, 8.25
12800, 8.26
13056, 8.27
13312, 8.21
13568, 8.21
13824, 8.22
14080, 8.23
14336, 8.23
14592, 8.25
14848, 8.25
15104, 8.26
15360, 8.19
15616, 8.20
15872, 8.21
16128, 8.22
16384, 8.22
