128, 9.44
132, 9.26
136, 16.85
140, 16.44
144, 15.81
148, 15.49
152, 15.01
156, 14.71
160, 14.32
164, 13.98
168, 13.65
172, 13.35
176, 13.02
180, 12.77
184, 12.40
188, 12.15
192, 11.94
196, 11.71
200, 11.48
204, 11.25
208, 11.04
212, 10.86
216, 10.66
220, 10.49
224, 10.27
228, 10.06
232, 9.90
236, 9.75
240, 9.57
244, 9.44
248, 9.27
252, 9.14
256, 9.01
264, 8.73
272, 12.42
280, 12.04
288, 11.69
296, 11.38
304, 11.03
312, 10.80
320, 10.52
328, 10.24
336, 10.04
344, 9.80
352, 9.62
360, 9.37
368, 9.19
376, 8.99
384, 8.81
392, 8.63
400, 8.45
408, 10.95
416, 10.71
424, 10.47
432, 10.32
440, 10.10
448, 9.95
456, 9.79
464, 9.61
472, 9.46
480, 9.27
488, 9.09
496, 9.01
504, 8.86
512, 8.73
528, 8.44
544, 10.19
560, 9.89
576, 9.57
592, 9.36
608, 9.12
624, 8.89
640, 8.67
656, 8.48
672, 8.28
688, 9.62
704, 9.41
720, 9.23
736, 9.04
752, 8.83
768, 8.65
784, 8.45
800, 8.30
816, 9.46
832, 9.26
848, 9.09
864, 8.93
880, 8.76
896, 8.61
912, 8.50
928, 8.33
944, 8.17
960, 9.16
976, 9.02
992, 8.90
1008, 8.74
1024, 8.63
1056, 8.38
1088, 9.09
1120, 8.81
1152, 8.56
1184, 8.36
1216, 8.15
1248, 8.79
1280, 8.58
1312, 8.35
1344, 8.17
1376, 8.73
1408, 8.53
1440, 8.36
1472, 8.19
1504, 8.73
1536, 8.55
1568, 8.38
1600, 8.22
1632, 8.72
1664, 8.54
1696, 8.38
1728, 8.24
1760, 8.09
1792, 8.54
1824, 8.38
1856, 8.22
1888, 8.12
1920, 8.53
1952, 8.40
1984, 8.27
2016, 8.12
2048, 8.53
2112, 8.23
2176, 8.50
2240, 8.28
2304, 8.06
2368, 8.29
2432, 8.08
2496, 8.28
2560, 8.09
2624, 8.29
2688, 8.12
2752, 8.32
2816, 8.13
2880, 8.32
2944, 8.14
3008, 8.33
3072, 8.15
3136, 8.33
3200, 8.15
3264, 8.34
3328, 8.18
3392, 8.03
3456, 8.19
3520, 8.05
3584, 8.20
3648, 8.06
3712, 8.21
3776, 8.06
3840, 8.22
3904, 8.09
3968, 8.24
4032, 8.11
4096, 8.22
4224, 8.25
4352, 8.24
4480, 8.01
4608, 8.03
4736, 8.02
4864, 8.04
4992, 8.05
5120, 8.06
5248, 8.08
5376, 8.07
5504, 8.09
5632, 8.11
5760, 8.12
5888, 8.11
6016, 8.14
6144, 8.13
6272, 8.14
6400, 8.14
6528, 8.16
6656, 8.00
6784, 8.01
6912, 8.02
7040, 8.03
7168, 8.04
7296, 8.04
7424, 8.05
7552, 8.06
7680, 8.07
7808, 8.07
7936, 8.05
8064, 8.08
8192, 8.08
8448, 8.10
8704, 8.10
8960, 8.00
9216, 8.01
9472, 8.02
9728, 8.03
9984, 8.05
10240, 8.06
10496, 8.07
10752, 8.08
11008, 7.98
11264, 8.00
11520, 8.01
11776, 8.01
12032, 8.03
12288, 8.04
12544, 8.05
12800, 8.06
13056, 8.06
13312, 7.99
13568, 8.00
13824, 8.00
14080, 8.01
14336, 8.02
14592, 8.03
14848, 8.03
15104, 8.05
15360, 7.98
15616, 7.99
15872, 8.00
16128, 8.01
16384, 8.01
