128, 9.06
132, 8.83
136, 16.43
140, 15.99
144, 15.46
148, 15.07
152, 14.67
156, 14.28
160, 13.93
164, 13.62
168, 13.29
172, 13.00
176, 12.67
180, 12.43
184, 12.13
188, 11.90
192, 11.64
196, 11.43
200, 11.18
204, 10.99
208, 10.76
212, 10.58
216, 10.37
220, 10.21
224, 10.02
228, 9.85
232, 9.60
236, 9.53
240, 9.35
244, 9.23
248, 9.06
252, 8.94
256, 8.78
264, 8.52
272, 12.19
280, 11.82
288, 11.49
296, 11.19
304, 10.90
312, 10.62
320, 10.36
328, 10.12
336, 9.88
344, 9.65
352, 9.44
360, 9.23
368, 9.03
376, 8.85
384, 8.67
392, 8.49
400, 8.32
408, 10.77
416, 10.56
424, 10.33
432, 10.17
440, 9.99
448, 9.81
456, 9.65
464, 9.48
472, 9.32
480, 9.17
488, 8.98
496, 8.88
504, 8.74
512, 8.61
528, 8.35
544, 10.07
560, 9.77
576, 9.51
592, 9.26
608, 9.02
624, 8.79
640, 8.57
656, 8.37
672, 8.18
688, 9.52
704, 9.33
720, 9.12
736, 8.91
752, 8.74
768, 8.57
784, 8.40
800, 8.20
816, 9.38
832, 9.19
848, 8.99
864, 8.87
880, 8.71
896, 8.55
912, 8.41
928, 8.27
944, 8.14
960, 9.09
976, 8.94
992, 8.81
1008, 8.67
1024, 8.54
1056, 8.29
1088, 9.02
1120, 8.77
1152, 8.53
1184, 8.30
1216, 8.09
1248, 8.73
1280, 8.50
1312, 8.31
1344, 8.12
1376, 8.71
1408, 8.50
1440, 8.33
1472, 8.12
1504, 8.68
1536, 8.50
1568, 8.34
1600, 8.18
1632, 8.67
1664, 8.50
1696, 8.35
1728, 8.19
1760, 8.05
1792, 8.50
1824, 8.35
1856, 8.21
1888, 8.08
1920, 8.49
1952, 8.36
1984, 8.23
2016, 8.10
2048, 8.49
2112, 8.24
2176, 8.49
2240, 8.25
2304, 8.03
2368, 8.25
2432, 8.04
2496, 8.26
2560, 8.07
2624, 8.28
2688, 8.09
2752, 8.29
2816, 8.11
2880, 8.30
2944, 8.12
3008, 8.27
3072, 8.13
3136, 8.30
3200, 8.15
3264, 8.30
3328, 8.16
3392, 8.01
3456, 8.17
3520, 8.03
3584, 8.18
3648, 8.04
3712, 8.19
3776, 8.06
3840, 8.20
3904, 8.07
3968, 8.21
4032, 8.08
4096, 8.21
4224, 8.22
4352, 8.23
4480, 8.00
4608, 8.01
4736, 8.02
4864, 8.03
4992, 8.05
5120, 8.05
5248, 8.07
5376, 8.08
5504, 8.08
5632, 8.09
5760, 8.10
5888, 8.10
6016, 8.11
6144, 8.12
6272, 8.12
6400, 8.13
6528, 8.14
6656, 7.99
6784, 7.99
6912, 8.00
7040, 8.01
7168, 8.01
7296, 8.03
7424, 8.02
7552, 8.03
7680, 8.05
7808, 8.05
7936, 8.06
8064, 8.06
8192, 8.07
8448, 8.08
8704, 8.09
8960, 7.99
9216, 8.00
9472, 8.01
9728, 8.02
9984, 8.03
10240, 8.04
10496, 8.05
10752, 8.06
11008, 7.98
11264, 7.98
11520, 8.00
11776, 8.00
12032, 8.02
12288, 8.03
12544, 8.03
12800, 8.04
13056, 8.05
13312, 7.98
13568, 7.99
13824, 8.00
14080, 8.01
14336, 8.01
14592, 8.02
14848, 8.03
15104, 8.03
15360, 7.97
15616, 7.98
15872, 7.99
16128, 8.00
16384, 8.00
