128, 16.03
132, 15.50
136, 23.26
140, 22.67
144, 21.99
148, 21.34
152, 20.80
156, 20.31
160, 19.76
164, 19.29
168, 18.85
172, 18.43
176, 18.00
180, 17.62
184, 17.20
188, 16.85
192, 16.49
196, 16.14
200, 15.79
204, 15.52
208, 15.23
212, 14.89
216, 14.61
220, 14.35
224, 14.07
228, 13.84
232, 13.59
236, 13.39
240, 13.17
244, 12.93
248, 12.73
252, 12.51
256, 12.32
264, 12.00
272, 15.66
280, 15.24
288, 14.79
296, 14.41
304, 14.05
312, 13.69
320, 13.35
328, 13.01
336, 12.70
344, 12.40
352, 12.10
360, 11.83
368, 11.57
376, 11.31
384, 11.07
392, 10.85
400, 10.68
408, 13.14
416, 12.91
424, 12.64
432, 12.39
440, 12.17
448, 11.97
456, 11.75
464, 11.55
472, 11.35
480, 11.15
488, 10.95
496, 10.79
504, 10.61
512, 10.45
528, 10.12
544, 11.88
560, 11.53
576, 11.20
592, 10.91
608, 10.62
624, 10.34
640, 10.08
656, 9.82
672, 9.61
688, 11.02
704, 10.74
720, 10.51
736, 10.28
752, 10.05
768, 9.83
784, 9.63
800, 9.44
816, 10.64
832, 10.44
848, 10.25
864, 10.06
880, 9.86
896, 9.67
912, 9.50
928, 9.34
944, 9.19
960, 10.20
976, 10.03
992, 9.87
1008, 9.71
1024, 9.54
1056, 9.25
1088, 9.99
1120, 9.72
1152, 9.44
1184, 9.18
1216, 8.95
1248, 9.60
1280, 9.36
1312, 9.12
1344, 8.90
1376, 9.51
1408, 9.29
1440, 9.07
1472, 8.88
1504, 9.43
1536, 9.23
1568, 9.04
1600, 8.85
1632, 9.35
1664, 9.18
1696, 9.00
1728, 8.83
1760, 8.68
1792, 9.14
1824, 8.98
1856, 8.81
1888, 8.66
1920, 9.11
1952, 8.95
1984, 8.80
2016, 8.66
2048, 9.07
2112, 8.79
2176, 9.04
2240, 8.78
2304, 8.54
2368, 8.77
2432, 8.53
2496, 8.78
2560, 8.55
2624, 8.78
2688, 8.56
2752, 8.78
2816, 8.56
2880, 8.77
2944, 8.57
3008, 8.76
3072, 8.57
3136, 8.75
3200, 8.57
3264, 8.75
3328, 8.57
3392, 8.41
3456, 8.59
3520, 8.42
3584, 8.59
3648, 8.42
3712, 8.58
3776, 8.43
3840, 8.58
3904, 8.43
3968, 8.58
4032, 8.44
4096, 8.58
4224, 8.60
4352, 8.59
4480, 8.35
4608, 8.35
4736, 8.35
4864, 8.35
4992, 8.36
5120, 8.36
5248, 8.37
5376, 8.38
5504, 8.38
5632, 8.39
5760, 8.39
5888, 8.40
6016, 8.40
6144, 8.41
6272, 8.42
6400, 8.41
6528, 8.42
6656, 8.26
6784, 8.26
6912, 8.26
7040, 8.27
7168, 8.27
7296, 8.29
7424, 8.28
7552, 8.29
7680, 8.30
7808, 8.30
7936, 8.31
8064, 8.31
8192, 8.31
8448, 8.32
8704, 8.33
8960, 8.21
9216, 8.23
9472, 8.23
9728, 8.25
9984, 8.26
10240, 8.27
10496, 8.28
10752, 8.28
11008, 8.19
11264, 8.20
11520, 8.21
11776, 8.21
12032, 8.22
12288, 8.24
12544, 8.24
12800, 8.25
13056, 8.26
13312, 8.18
13568, 8.19
13824, 8.20
14080, 8.21
14336, 8.21
14592, 8.22
14848, 8.23
15104, 8.24
15360, 8.17
15616, 8.17
15872, 8.18
16128, 8.19
16384, 8.20
