128, 28.45
132, 27.61
136, 26.78
140, 26.03
144, 25.28
148, 24.61
152, 23.97
156, 23.33
160, 22.75
164, 22.21
168, 21.68
172, 21.16
176, 20.67
180, 20.22
184, 19.78
188, 19.36
192, 18.96
196, 18.56
200, 18.17
204, 17.84
208, 23.77
212, 23.40
216, 22.95
220, 22.54
224, 22.14
228, 21.75
232, 21.39
236, 21.02
240, 20.66
244, 20.34
248, 20.00
252, 19.67
256, 19.36
264, 18.78
272, 18.22
280, 17.70
288, 17.21
296, 16.74
304, 16.30
312, 20.51
320, 20.03
328, 19.55
336, 19.08
344, 18.64
352, 18.21
360, 17.81
368, 17.42
376, 17.04
384, 16.69
392, 16.34
400, 16.02
408, 15.71
416, 18.64
424, 18.29
432, 17.95
440, 17.63
448, 17.32
456, 17.02
464, 16.72
472, 16.49
480, 16.23
488, 15.95
496, 15.70
504, 15.44
512, 15.21
528, 17.24
544, 16.74
560, 16.26
576, 15.80
592, 15.36
608, 14.96
624, 16.67
640, 16.28
656, 15.88
672, 15.50
688, 15.14
704, 14.79
720, 14.46
736, 15.94
752, 15.60
768, 15.27
784, 14.96
800, 14.65
816, 14.36
832, 15.66
848, 15.38
864, 15.10
880, 14.82
896, 14.56
912, 14.30
928, 14.06
944, 15.13
960, 14.96
976, 14.71
992, 14.48
1008, 14.24
1024, 14.01
1056, 14.84
1088, 14.41
1120, 13.99
1152, 14.75
1184, 14.35
1216, 13.96
1248, 14.63
1280, 14.28
1312, 13.93
1344, 13.60
1376, 14.24
1408, 13.91
1440, 13.59
1472, 14.20
1504, 13.90
1536, 13.60
1568, 14.17
1600, 13.86
1632, 13.61
1664, 14.13
1696, 13.88
1728, 13.61
1760, 13.37
1792, 13.87
1824, 13.62
1856, 13.38
1888, 13.87
1920, 13.63
1952, 13.40
1984, 13.85
2016, 13.63
2048, 13.42
2112, 13.63
2176, 13.24
2240, 13.44
2304, 13.64
2368, 13.27
2432, 13.47
2496, 13.64
2560, 13.31
2624, 13.49
2688, 13.16
2752, 13.33
2816, 13.49
2880, 13.20
2944, 13.34
3008, 13.05
3072, 13.23
3136, 13.39
3200, 13.11
3264, 13.26
3328, 13.40
3392, 13.15
3456, 13.28
3520, 13.04
3584, 13.18
3648, 13.30
3712, 13.07
3776, 13.20
3840, 12.98
3904, 13.10
3968, 13.22
4032, 13.01
4096, 13.13
4224, 13.04
4352, 12.96
4480, 13.18
4608, 13.09
4736, 13.02
4864, 12.94
4992, 13.14
5120, 13.07
5248, 13.00
5376, 12.93
5504, 12.87
5632, 13.05
5760, 12.99
5888, 12.92
6016, 12.85
6144, 13.03
6272, 12.98
6400, 12.93
6528, 12.88
6656, 13.01
6784, 12.98
6912, 12.93
7040, 12.85
7168, 12.83
7296, 12.97
7424, 12.93
7552, 12.88
7680, 12.84
7808, 12.96
7936, 12.92
8064, 12.86
8192, 12.83
8448, 12.92
8704, 12.84
8960, 12.91
9216, 12.83
9472, 12.91
9728, 12.84
9984, 12.91
10240, 12.84
10496, 12.78
10752, 12.84
11008, 12.78
11264, 12.85
11520, 12.79
11776, 12.84
12032, 12.79
12288, 12.83
12544, 12.79
12800, 12.84
13056, 12.80
13312, 12.85
13568, 12.80
13824, 12.74
14080, 12.80
14336, 12.75
14592, 12.79
14848, 12.76
15104, 12.80
15360, 12.76
15616, 12.80
15872, 12.77
16128, 12.79
16384, 12.77
