128, 9.70
132, 9.32
136, 9.12
140, 8.94
144, 8.61
148, 8.41
152, 8.16
156, 8.00
160, 7.76
164, 7.61
168, 13.76
172, 13.45
176, 13.10
180, 12.76
184, 12.52
188, 12.30
192, 12.01
196, 11.78
200, 11.53
204, 11.32
208, 11.10
212, 10.91
216, 10.69
220, 10.51
224, 10.28
228, 10.16
232, 9.95
236, 9.81
240, 9.62
244, 9.51
248, 9.32
252, 9.19
256, 9.04
264, 8.77
272, 8.51
280, 8.24
288, 8.06
296, 7.84
304, 7.64
312, 7.44
320, 7.28
328, 7.10
336, 10.07
344, 9.82
352, 9.62
360, 9.41
368, 9.22
376, 9.02
384, 8.84
392, 8.65
400, 8.48
408, 8.33
416, 8.15
424, 8.01
432, 7.87
440, 7.70
448, 7.58
456, 7.44
464, 7.33
472, 7.20
480, 7.09
488, 6.98
496, 6.87
504, 8.88
512, 8.73
528, 8.46
544, 8.22
560, 8.00
576, 7.78
592, 7.56
608, 7.37
624, 7.18
640, 7.01
656, 6.84
672, 8.27
688, 8.07
704, 7.86
720, 7.71
736, 7.54
752, 7.38
768, 7.25
784, 7.09
800, 6.96
816, 6.84
832, 6.70
848, 7.84
864, 7.69
880, 7.54
896, 7.43
912, 7.30
928, 7.17
944, 7.06
960, 6.94
976, 6.83
992, 6.71
1008, 7.67
1024, 7.54
1056, 7.32
1088, 7.10
1120, 6.91
1152, 6.72
1184, 7.44
1216, 7.25
1248, 7.07
1280, 6.89
1312, 6.74
1344, 7.36
1376, 7.19
1408, 7.03
1440, 6.88
1472, 6.73
1504, 6.59
1536, 7.14
1568, 7.01
1600, 6.87
1632, 6.73
1664, 6.61
1696, 7.11
1728, 6.98
1760, 6.86
1792, 6.74
1824, 6.62
1856, 7.08
1888, 6.94
1920, 6.85
1952, 6.73
1984, 6.64
2016, 7.05
2048, 6.95
2112, 6.75
2176, 6.55
2240, 6.84
2304, 6.63
2368, 6.92
2432, 6.75
2496, 6.58
2560, 6.83
2624, 6.67
2688, 6.91
2752, 6.75
2816, 6.60
2880, 6.82
2944, 6.68
3008, 6.54
3072, 6.75
3136, 6.62
3200, 6.81
3264, 6.69
3328, 6.56
3392, 6.75
3456, 6.63
3520, 6.50
3584, 6.70
3648, 6.58
3712, 6.75
3776, 6.62
3840, 6.53
3904, 6.70
3968, 6.59
4032, 6.76
4096, 6.65
4224, 6.70
4352, 6.51
4480, 6.57
4608, 6.62
4736, 6.66
4864, 6.49
4992, 6.54
5120, 6.59
5248, 6.64
5376, 6.67
5504, 6.53
5632, 6.57
5760, 6.59
5888, 6.65
6016, 6.51
6144, 6.55
6272, 6.59
6400, 6.62
6528, 6.50
6656, 6.53
6784, 6.57
6912, 6.61
7040, 6.49
7168, 6.51
7296, 6.56
7424, 6.59
7552, 6.48
7680, 6.50
7808, 6.54
7936, 6.57
8064, 6.60
8192, 6.50
8448, 6.56
8704, 6.49
8960, 6.54
9216, 6.49
9472, 6.54
9728, 6.48
9984, 6.52
10240, 6.47
10496, 6.52
10752, 6.57
11008, 6.51
11264, 6.56
11520, 6.50
11776, 6.55
12032, 6.50
12288, 6.54
12544, 6.49
12800, 6.53
13056, 6.49
13312, 6.52
13568, 6.48
13824, 6.52
14080, 6.48
14336, 6.51
14592, 6.47
14848, 6.51
15104, 6.47
15360, 6.50
15616, 6.47
15872, 6.50
16128, 6.53
16384, 6.49
