128, 9.28
132, 9.05
136, 8.75
140, 8.53
144, 8.25
148, 8.05
152, 7.84
156, 7.68
160, 7.46
164, 7.30
168, 13.48
172, 13.19
176, 12.83
180, 12.48
184, 12.27
188, 12.04
192, 11.76
196, 11.54
200, 11.30
204, 11.11
208, 10.88
212, 10.69
216, 10.48
220, 10.31
224, 10.11
228, 9.95
232, 9.77
236, 9.62
240, 9.45
244, 9.32
248, 9.15
252, 9.02
256, 8.87
264, 8.61
272, 8.37
280, 8.13
288, 7.90
296, 7.70
304, 7.50
312, 7.31
320, 7.14
328, 6.96
336, 9.96
344, 9.70
352, 9.48
360, 9.28
368, 9.08
376, 8.90
384, 8.71
392, 8.54
400, 8.38
408, 8.21
416, 8.06
424, 7.91
432, 7.77
440, 7.63
448, 7.50
456, 7.37
464, 7.24
472, 7.10
480, 7.01
488, 6.89
496, 6.76
504, 8.79
512, 8.64
528, 8.38
544, 8.14
560, 7.91
576, 7.70
592, 7.49
608, 7.30
624, 7.12
640, 6.95
656, 6.77
672, 8.20
688, 8.00
704, 7.82
720, 7.65
736, 7.49
752, 7.34
768, 7.19
784, 7.05
800, 6.90
816, 6.78
832, 6.62
848, 7.78
864, 7.66
880, 7.51
896, 7.38
912, 7.25
928, 7.13
944, 7.01
960, 6.90
976, 6.79
992, 6.68
1008, 7.62
1024, 7.50
1056, 7.28
1088, 7.08
1120, 6.88
1152, 6.69
1184, 7.40
1216, 7.21
1248, 7.03
1280, 6.86
1312, 6.69
1344, 7.32
1376, 7.16
1408, 7.00
1440, 6.83
1472, 6.70
1504, 6.57
1536, 7.11
1568, 6.97
1600, 6.84
1632, 6.71
1664, 6.58
1696, 7.09
1728, 6.96
1760, 6.83
1792, 6.71
1824, 6.59
1856, 7.05
1888, 6.93
1920, 6.83
1952, 6.70
1984, 6.61
2016, 7.01
2048, 6.92
2112, 6.72
2176, 6.53
2240, 6.82
2304, 6.63
2368, 6.90
2432, 6.72
2496, 6.56
2560, 6.81
2624, 6.65
2688, 6.87
2752, 6.73
2816, 6.58
2880, 6.77
2944, 6.66
3008, 6.52
3072, 6.75
3136, 6.60
3200, 6.80
3264, 6.67
3328, 6.54
3392, 6.74
3456, 6.61
3520, 6.50
3584, 6.68
3648, 6.57
3712, 6.74
3776, 6.61
3840, 6.50
3904, 6.68
3968, 6.58
4032, 6.74
4096, 6.64
4224, 6.69
4352, 6.51
4480, 6.57
4608, 6.63
4736, 6.67
4864, 6.50
4992, 6.55
5120, 6.58
5248, 6.62
5376, 6.68
5504, 6.51
5632, 6.56
5760, 6.60
5888, 6.63
6016, 6.50
6144, 6.54
6272, 6.57
6400, 6.62
6528, 6.49
6656, 6.52
6784, 6.54
6912, 6.58
7040, 6.48
7168, 6.52
7296, 6.55
7424, 6.58
7552, 6.47
7680, 6.50
7808, 6.54
7936, 6.56
8064, 6.58
8192, 6.49
8448, 6.54
8704, 6.48
8960, 6.54
9216, 6.48
9472, 6.53
9728, 6.46
9984, 6.52
10240, 6.46
10496, 6.52
10752, 6.56
11008, 6.50
11264, 6.55
11520, 6.50
11776, 6.53
12032, 6.49
12288, 6.53
12544, 6.48
12800, 6.52
13056, 6.47
13312, 6.51
13568, 6.47
13824, 6.51
14080, 6.47
14336, 6.50
14592, 6.47
14848, 6.49
15104, 6.46
15360, 6.49
15616, 6.46
15872, 6.49
16128, 6.52
16384, 6.46
