128, 9.70
132, 9.45
136, 9.16
140, 8.91
144, 8.64
148, 8.45
152, 8.20
156, 8.00
160, 7.78
164, 7.66
168, 13.81
172, 13.50
176, 13.11
180, 12.86
184, 12.58
188, 12.33
192, 12.05
196, 11.83
200, 11.59
204, 11.34
208, 11.12
212, 10.92
216, 10.73
220, 10.54
224, 10.36
228, 10.18
232, 10.00
236, 9.86
240, 9.68
244, 9.52
248, 9.35
252, 9.24
256, 9.09
264, 8.84
272, 8.55
280, 8.31
288, 8.07
296, 7.85
304, 7.67
312, 7.47
320, 7.31
328, 7.12
336, 10.12
344, 9.86
352, 9.64
360, 9.42
368, 9.22
376, 8.99
384, 8.84
392, 8.67
400, 8.49
408, 8.33
416, 8.17
424, 8.02
432, 7.85
440, 7.74
448, 7.61
456, 7.46
464, 7.34
472, 7.24
480, 7.08
488, 6.93
496, 6.89
504, 8.90
512, 8.75
528, 8.48
544, 8.24
560, 8.00
576, 7.79
592, 7.58
608, 7.39
624, 7.19
640, 7.03
656, 6.85
672, 8.28
688, 8.08
704, 7.90
720, 7.73
736, 7.57
752, 7.40
768, 7.25
784, 7.11
800, 6.97
816, 6.84
832, 6.71
848, 7.83
864, 7.70
880, 7.57
896, 7.43
912, 7.29
928, 7.17
944, 7.06
960, 6.93
976, 6.84
992, 6.73
1008, 7.67
1024, 7.55
1056, 7.33
1088, 7.12
1120, 6.92
1152, 6.73
1184, 7.45
1216, 7.26
1248, 7.08
1280, 6.89
1312, 6.73
1344, 7.37
1376, 7.20
1408, 7.03
1440, 6.88
1472, 6.74
1504, 6.60
1536, 7.15
1568, 7.01
1600, 6.87
1632, 6.73
1664, 6.61
1696, 7.11
1728, 6.99
1760, 6.86
1792, 6.74
1824, 6.63
1856, 7.08
1888, 6.97
1920, 6.86
1952, 6.73
1984, 6.64
2016, 7.07
2048, 6.95
2112, 6.75
2176, 6.55
2240, 6.84
2304, 6.65
2368, 6.92
2432, 6.75
2496, 6.58
2560, 6.83
2624, 6.64
2688, 6.91
2752, 6.75
2816, 6.60
2880, 6.82
2944, 6.68
3008, 6.54
3072, 6.75
3136, 6.62
3200, 6.82
3264, 6.69
3328, 6.56
3392, 6.75
3456, 6.63
3520, 6.51
3584, 6.69
3648, 6.58
3712, 6.75
3776, 6.64
3840, 6.53
3904, 6.70
3968, 6.59
4032, 6.75
4096, 6.65
4224, 6.68
4352, 6.51
4480, 6.57
4608, 6.62
4736, 6.67
4864, 6.50
4992, 6.55
5120, 6.59
5248, 6.63
5376, 6.68
5504, 6.52
5632, 6.57
5760, 6.61
5888, 6.65
6016, 6.51
6144, 6.55
6272, 6.59
6400, 6.63
6528, 6.50
6656, 6.54
6784, 6.57
6912, 6.59
7040, 6.49
7168, 6.52
7296, 6.56
7424, 6.59
7552, 6.48
7680, 6.51
7808, 6.54
7936, 6.57
8064, 6.60
8192, 6.50
8448, 6.56
8704, 6.49
8960, 6.55
9216, 6.48
9472, 6.54
9728, 6.48
9984, 6.52
10240, 6.47
10496, 6.52
10752, 6.56
11008, 6.51
11264, 6.55
11520, 6.50
11776, 6.54
12032, 6.50
12288, 6.54
12544, 6.49
12800, 6.53
13056, 6.48
13312, 6.52
13568, 6.48
13824, 6.52
14080, 6.47
14336, 6.51
14592, 6.47
14848, 6.50
15104, 6.47
15360, 6.50
15616, 6.46
15872, 6.49
16128, 6.52
16384, 6.49
