128, 17.69
132, 17.15
136, 16.63
140, 16.19
144, 15.74
148, 15.32
152, 14.91
156, 14.50
160, 14.16
164, 13.82
168, 21.44
172, 21.01
176, 20.55
180, 20.01
184, 19.55
188, 19.23
192, 18.83
196, 18.45
200, 18.09
204, 17.72
208, 17.39
212, 17.02
216, 16.72
220, 16.35
224, 16.12
228, 15.80
232, 15.58
236, 15.32
240, 15.06
244, 14.81
248, 14.57
252, 14.35
256, 14.13
264, 13.70
272, 13.28
280, 12.91
288, 12.56
296, 12.22
304, 11.91
312, 11.61
320, 11.32
328, 11.04
336, 14.67
344, 14.37
352, 14.05
360, 13.71
368, 13.44
376, 13.15
384, 12.88
392, 12.61
400, 12.37
408, 12.09
416, 11.88
424, 11.66
432, 11.40
440, 11.24
448, 11.04
456, 10.81
464, 10.65
472, 10.48
480, 10.31
488, 10.15
496, 9.98
504, 12.81
512, 12.63
528, 12.26
544, 11.90
560, 11.55
576, 11.20
592, 10.93
608, 10.64
624, 10.37
640, 10.08
656, 9.87
672, 11.60
688, 11.34
704, 11.05
720, 10.81
736, 10.57
752, 10.35
768, 10.13
784, 9.92
800, 9.75
816, 9.55
832, 9.38
848, 10.75
864, 10.57
880, 10.38
896, 10.20
912, 10.02
928, 9.84
944, 9.68
960, 9.51
976, 9.37
992, 9.19
1008, 10.37
1024, 10.22
1056, 9.91
1088, 9.62
1120, 9.31
1152, 9.06
1184, 9.96
1216, 9.71
1248, 9.46
1280, 9.20
1312, 9.00
1344, 9.76
1376, 9.54
1408, 9.33
1440, 9.12
1472, 8.92
1504, 8.73
1536, 9.42
1568, 9.19
1600, 9.04
1632, 8.86
1664, 8.70
1696, 9.31
1728, 9.14
1760, 8.94
1792, 8.81
1824, 8.66
1856, 9.23
1888, 9.07
1920, 8.92
1952, 8.77
1984, 8.62
2016, 9.12
2048, 9.01
2112, 8.73
2176, 8.46
2240, 8.83
2304, 8.59
2368, 8.92
2432, 8.69
2496, 8.47
2560, 8.77
2624, 8.56
2688, 8.84
2752, 8.65
2816, 8.43
2880, 8.72
2944, 8.50
3008, 8.36
3072, 8.59
3136, 8.42
3200, 8.64
3264, 8.52
3328, 8.35
3392, 8.59
3456, 8.42
3520, 8.25
3584, 8.50
3648, 8.35
3712, 8.56
3776, 8.42
3840, 8.28
3904, 8.48
3968, 8.35
4032, 8.54
4096, 8.40
4224, 8.48
4352, 8.23
4480, 8.29
4608, 8.34
4736, 8.40
4864, 8.18
4992, 8.24
5120, 8.26
5248, 8.35
5376, 8.39
5504, 8.20
5632, 8.25
5760, 8.30
5888, 8.34
6016, 8.17
6144, 8.21
6272, 8.26
6400, 8.30
6528, 8.14
6656, 8.17
6784, 8.22
6912, 8.26
7040, 8.11
7168, 8.15
7296, 8.17
7424, 8.23
7552, 8.09
7680, 8.13
7808, 8.16
7936, 8.20
8064, 8.24
8192, 8.11
8448, 8.18
8704, 8.09
8960, 8.16
9216, 8.07
9472, 8.15
9728, 8.07
9984, 8.12
10240, 8.06
10496, 8.10
10752, 8.15
11008, 8.08
11264, 8.14
11520, 8.08
11776, 8.13
12032, 8.07
12288, 8.12
12544, 8.05
12800, 8.11
13056, 8.04
13312, 8.10
13568, 8.03
13824, 8.09
14080, 8.04
14336, 8.08
14592, 8.03
14848, 8.07
15104, 8.02
15360, 8.06
15616, 8.02
15872, 8.05
16128, 8.09
16384, 8.05
