128, 17.58
132, 17.03
136, 16.53
140, 16.09
144, 15.62
148, 15.20
152, 14.74
156, 14.41
160, 14.06
164, 13.72
168, 21.42
172, 21.03
176, 20.53
180, 20.08
184, 19.65
188, 19.22
192, 18.82
196, 18.44
200, 18.06
204, 17.73
208, 17.37
212, 17.05
216, 16.72
220, 16.43
224, 16.12
228, 15.85
232, 15.58
236, 15.31
240, 15.05
244, 14.80
248, 14.57
252, 14.34
256, 14.12
264, 13.70
272, 13.28
280, 12.90
288, 12.44
296, 12.24
304, 11.91
312, 11.62
320, 11.32
328, 11.04
336, 14.67
344, 14.37
352, 14.05
360, 13.74
368, 13.44
376, 13.15
384, 12.87
392, 12.61
400, 12.36
408, 12.12
416, 11.88
424, 11.66
432, 11.44
440, 11.24
448, 11.03
456, 10.84
464, 10.67
472, 10.49
480, 10.32
488, 10.14
496, 9.98
504, 12.84
512, 12.64
528, 12.24
544, 11.90
560, 11.55
576, 11.24
592, 10.94
608, 10.65
624, 10.38
640, 10.12
656, 9.88
672, 11.60
688, 11.35
704, 11.10
720, 10.84
736, 10.61
752, 10.39
768, 10.17
784, 9.96
800, 9.77
816, 9.58
832, 9.40
848, 10.78
864, 10.58
880, 10.39
896, 10.20
912, 10.02
928, 9.85
944, 9.68
960, 9.52
976, 9.37
992, 9.22
1008, 10.37
1024, 10.20
1056, 9.92
1088, 9.63
1120, 9.35
1152, 9.10
1184, 9.97
1216, 9.71
1248, 9.46
1280, 9.22
1312, 9.00
1344, 9.76
1376, 9.55
1408, 9.33
1440, 9.12
1472, 8.93
1504, 8.74
1536, 9.42
1568, 9.22
1600, 9.03
1632, 8.85
1664, 8.70
1696, 9.32
1728, 9.15
1760, 8.94
1792, 8.81
1824, 8.66
1856, 9.23
1888, 9.08
1920, 8.92
1952, 8.77
1984, 8.64
2016, 9.15
2048, 9.02
2112, 8.74
2176, 8.49
2240, 8.84
2304, 8.59
2368, 8.92
2432, 8.69
2496, 8.47
2560, 8.78
2624, 8.56
2688, 8.85
2752, 8.65
2816, 8.46
2880, 8.73
2944, 8.54
3008, 8.36
3072, 8.62
3136, 8.44
3200, 8.69
3264, 8.52
3328, 8.36
3392, 8.59
3456, 8.42
3520, 8.28
3584, 8.50
3648, 8.35
3712, 8.57
3776, 8.38
3840, 8.29
3904, 8.49
3968, 8.35
4032, 8.55
4096, 8.42
4224, 8.48
4352, 8.23
4480, 8.29
4608, 8.35
4736, 8.40
4864, 8.19
4992, 8.23
5120, 8.29
5248, 8.34
5376, 8.39
5504, 8.16
5632, 8.24
5760, 8.30
5888, 8.34
6016, 8.17
6144, 8.20
6272, 8.25
6400, 8.30
6528, 8.14
6656, 8.18
6784, 8.22
6912, 8.26
7040, 8.11
7168, 8.15
7296, 8.19
7424, 8.23
7552, 8.09
7680, 8.13
7808, 8.16
7936, 8.20
8064, 8.23
8192, 8.11
8448, 8.18
8704, 8.09
8960, 8.16
9216, 8.07
9472, 8.14
9728, 8.06
9984, 8.12
10240, 8.05
10496, 8.10
10752, 8.16
11008, 8.09
11264, 8.14
11520, 8.08
11776, 8.13
12032, 8.07
12288, 8.12
12544, 8.06
12800, 8.11
13056, 8.05
13312, 8.10
13568, 8.05
13824, 8.08
14080, 8.04
14336, 8.04
14592, 8.03
14848, 8.07
15104, 8.02
15360, 8.06
15616, 8.01
15872, 8.05
16128, 8.09
16384, 8.04
