128, 11.86
132, 11.59
136, 11.19
140, 10.90
144, 10.56
148, 10.32
152, 10.01
156, 9.82
160, 9.50
164, 9.32
168, 16.82
172, 16.44
176, 16.10
180, 15.76
184, 15.34
188, 15.11
192, 14.73
196, 14.48
200, 14.19
204, 13.93
208, 13.60
212, 13.39
216, 13.15
220, 12.96
224, 12.65
228, 12.47
232, 12.24
236, 12.03
240, 11.84
244, 11.75
248, 11.43
252, 11.25
256, 11.15
264, 10.77
272, 10.46
280, 10.18
288, 9.87
296, 9.65
304, 9.37
312, 9.15
320, 8.94
328, 8.71
336, 12.30
344, 12.08
352, 11.76
360, 11.49
368, 11.30
376, 11.02
384, 10.83
392, 10.58
400, 10.36
408, 10.19
416, 9.98
424, 9.81
432, 9.62
440, 9.45
448, 9.30
456, 9.10
464, 8.99
472, 8.83
480, 8.68
488, 8.55
496, 8.41
504, 10.82
512, 10.67
528, 10.33
544, 10.02
560, 9.76
576, 9.50
592, 9.24
608, 8.99
624, 8.76
640, 8.57
656, 8.36
672, 10.04
688, 9.82
704, 9.61
720, 9.41
736, 9.20
752, 9.00
768, 8.82
784, 8.65
800, 8.47
816, 8.32
832, 8.16
848, 9.52
864, 9.34
880, 9.16
896, 9.01
912, 8.87
928, 8.72
944, 8.56
960, 8.42
976, 8.28
992, 8.16
1008, 9.29
1024, 9.15
1056, 8.88
1088, 8.62
1120, 8.39
1152, 8.15
1184, 9.02
1216, 8.78
1248, 8.56
1280, 8.35
1312, 8.15
1344, 8.91
1376, 8.71
1408, 8.51
1440, 8.33
1472, 8.16
1504, 7.98
1536, 8.67
1568, 8.47
1600, 8.33
1632, 8.17
1664, 8.02
1696, 8.63
1728, 8.47
1760, 8.32
1792, 8.17
1824, 8.03
1856, 8.58
1888, 8.44
1920, 8.31
1952, 8.17
1984, 8.04
2016, 8.55
2048, 8.42
2112, 8.17
2176, 7.93
2240, 8.28
2304, 8.06
2368, 8.38
2432, 8.17
2496, 7.96
2560, 8.27
2624, 8.07
2688, 8.35
2752, 8.17
2816, 7.99
2880, 8.26
2944, 8.08
3008, 7.91
3072, 8.17
3136, 8.00
3200, 8.24
3264, 8.09
3328, 7.93
3392, 8.16
3456, 8.02
3520, 7.87
3584, 8.09
3648, 7.95
3712, 8.16
3776, 8.03
3840, 7.90
3904, 8.09
3968, 7.97
4032, 8.16
4096, 8.03
4224, 8.10
4352, 7.87
4480, 7.93
4608, 7.99
4736, 8.05
4864, 7.85
4992, 7.91
5120, 7.96
5248, 8.01
5376, 8.06
5504, 7.88
5632, 7.93
5760, 7.98
5888, 8.03
6016, 7.86
6144, 7.91
6272, 7.95
6400, 8.00
6528, 7.84
6656, 7.89
6784, 7.93
6912, 7.97
7040, 7.83
7168, 7.87
7296, 7.91
7424, 7.95
7552, 7.82
7680, 7.86
7808, 7.89
7936, 7.93
8064, 7.96
8192, 7.84
8448, 7.91
8704, 7.83
8960, 7.90
9216, 7.82
9472, 7.88
9728, 7.81
9984, 7.87
10240, 7.81
10496, 7.86
10752, 7.91
11008, 7.85
11264, 7.90
11520, 7.84
11776, 7.89
12032, 7.84
12288, 7.88
12544, 7.83
12800, 7.87
13056, 7.82
13312, 7.86
13568, 7.81
13824, 7.86
14080, 7.81
14336, 7.85
14592, 7.80
14848, 7.84
15104, 7.80
15360, 7.84
15616, 7.79
15872, 7.83
16128, 7.87
16384, 7.82
