128, 11.52
132, 11.17
136, 10.82
140, 10.56
144, 10.31
148, 10.00
152, 9.76
156, 9.53
160, 9.28
164, 9.06
168, 16.55
172, 16.17
176, 15.81
180, 15.46
184, 15.17
188, 14.82
192, 14.49
196, 14.15
200, 13.94
204, 13.70
208, 13.40
212, 13.11
216, 12.91
220, 12.69
224, 12.46
228, 12.29
232, 12.04
236, 11.82
240, 11.68
244, 11.47
248, 11.27
252, 11.11
256, 10.92
264, 10.55
272, 10.29
280, 10.01
288, 9.73
296, 9.47
304, 9.23
312, 9.04
320, 8.78
328, 8.55
336, 12.19
344, 11.89
352, 11.64
360, 11.35
368, 11.09
376, 10.91
384, 10.68
392, 10.41
400, 10.24
408, 10.07
416, 9.79
424, 9.69
432, 9.50
440, 9.35
448, 9.17
456, 9.01
464, 8.87
472, 8.72
480, 8.59
488, 8.43
496, 8.27
504, 10.73
512, 10.54
528, 10.21
544, 9.96
560, 9.62
576, 9.38
592, 9.14
608, 8.92
624, 8.70
640, 8.45
656, 8.28
672, 9.97
688, 9.75
704, 9.53
720, 9.31
736, 9.13
752, 8.94
768, 8.76
784, 8.58
800, 8.41
816, 8.25
832, 8.11
848, 9.46
864, 9.27
880, 9.12
896, 8.95
912, 8.79
928, 8.66
944, 8.51
960, 8.37
976, 8.17
992, 8.12
1008, 9.24
1024, 9.11
1056, 8.80
1088, 8.58
1120, 8.34
1152, 8.12
1184, 8.96
1216, 8.74
1248, 8.52
1280, 8.31
1312, 8.10
1344, 8.83
1376, 8.67
1408, 8.47
1440, 8.30
1472, 8.12
1504, 7.93
1536, 8.63
1568, 8.46
1600, 8.29
1632, 8.14
1664, 7.97
1696, 8.58
1728, 8.43
1760, 8.25
1792, 8.08
1824, 7.96
1856, 8.50
1888, 8.38
1920, 8.24
1952, 8.13
1984, 7.99
2016, 8.49
2048, 8.32
2112, 8.11
2176, 7.90
2240, 8.25
2304, 8.01
2368, 8.35
2432, 8.14
2496, 7.93
2560, 8.24
2624, 8.03
2688, 8.33
2752, 8.12
2816, 7.96
2880, 8.21
2944, 8.06
3008, 7.89
3072, 8.15
3136, 7.97
3200, 8.21
3264, 8.05
3328, 7.92
3392, 8.13
3456, 7.99
3520, 7.86
3584, 8.07
3648, 7.94
3712, 8.15
3776, 8.02
3840, 7.89
3904, 8.08
3968, 7.94
4032, 8.14
4096, 8.03
4224, 8.10
4352, 7.87
4480, 7.92
4608, 7.98
4736, 8.04
4864, 7.84
4992, 7.89
5120, 7.94
5248, 7.99
5376, 8.05
5504, 7.85
5632, 7.92
5760, 7.97
5888, 8.02
6016, 7.85
6144, 7.90
6272, 7.94
6400, 7.99
6528, 7.83
6656, 7.87
6784, 7.88
6912, 7.93
7040, 7.79
7168, 7.85
7296, 7.88
7424, 7.94
7552, 7.81
7680, 7.85
7808, 7.89
7936, 7.93
8064, 7.96
8192, 7.83
8448, 7.90
8704, 7.82
8960, 7.88
9216, 7.82
9472, 7.88
9728, 7.80
9984, 7.86
10240, 7.79
10496, 7.86
10752, 7.91
11008, 7.85
11264, 7.89
11520, 7.84
11776, 7.88
12032, 7.83
12288, 7.88
12544, 7.82
12800, 7.87
13056, 7.82
13312, 7.86
13568, 7.81
13824, 7.85
14080, 7.81
14336, 7.85
14592, 7.80
14848, 7.84
15104, 7.79
15360, 7.83
15616, 7.79
15872, 7.83
16128, 7.86
16384, 7.82
