128, 19.62
132, 19.05
136, 30.88
140, 30.07
144, 29.25
148, 28.38
152, 27.64
156, 26.92
160, 26.25
164, 25.62
168, 25.00
172, 24.42
176, 23.86
180, 23.33
184, 22.84
188, 22.35
192, 21.88
196, 21.43
200, 21.01
204, 20.61
208, 20.20
212, 19.82
216, 19.44
220, 19.10
224, 18.74
228, 18.42
232, 18.10
236, 17.80
240, 17.48
244, 17.21
248, 16.96
252, 16.66
256, 16.42
264, 15.80
272, 22.20
280, 21.56
288, 20.95
296, 20.39
304, 19.85
312, 19.34
320, 18.83
328, 18.40
336, 17.96
344, 17.54
352, 17.14
360, 16.77
368, 16.40
376, 16.05
384, 15.71
392, 15.40
400, 15.09
408, 19.00
416, 18.68
424, 18.28
432, 18.00
440, 17.68
448, 17.37
456, 17.06
464, 16.77
472, 16.49
480, 16.22
488, 15.94
496, 15.69
504, 15.43
512, 15.20
528, 14.74
544, 17.35
560, 16.87
576, 16.40
592, 15.96
608, 15.54
624, 15.13
640, 14.76
656, 14.40
672, 14.06
688, 16.18
704, 15.80
720, 15.44
736, 15.11
752, 14.79
768, 14.48
784, 14.18
800, 13.90
816, 15.60
832, 15.38
848, 15.09
864, 14.80
880, 14.54
896, 14.28
912, 14.03
928, 13.78
944, 13.52
960, 15.06
976, 14.80
992, 14.56
1008, 14.33
1024, 14.11
1056, 13.68
1088, 14.81
1120, 14.39
1152, 13.99
1184, 13.62
1216, 13.26
1248, 14.26
1280, 13.90
1312, 13.57
1344, 13.25
1376, 14.15
1408, 13.83
1440, 13.53
1472, 13.24
1504, 14.07
1536, 13.78
1568, 13.49
1600, 13.22
1632, 13.98
1664, 13.72
1696, 13.47
1728, 13.20
1760, 12.97
1792, 13.68
1824, 13.44
1856, 13.21
1888, 13.00
1920, 13.64
1952, 13.41
1984, 13.21
2016, 13.00
2048, 13.61
2112, 13.20
2176, 13.57
2240, 13.19
2304, 12.82
2368, 13.19
2432, 12.86
2496, 13.19
2560, 12.87
2624, 13.18
2688, 12.87
2752, 13.18
2816, 12.84
2880, 13.18
2944, 12.89
3008, 13.17
3072, 12.90
3136, 13.17
3200, 12.90
3264, 13.16
3328, 12.91
3392, 12.68
3456, 12.89
3520, 12.70
3584, 12.92
3648, 12.71
3712, 12.93
3776, 12.72
3840, 12.94
3904, 12.73
3968, 12.94
4032, 12.74
4096, 12.94
4224, 12.95
4352, 12.95
4480, 12.58
4608, 12.60
4736, 12.61
4864, 12.61
4992, 12.64
5120, 12.65
5248, 12.67
5376, 12.66
5504, 12.68
5632, 12.69
5760, 12.70
5888, 12.71
6016, 12.72
6144, 12.73
6272, 12.73
6400, 12.74
6528, 12.75
6656, 12.51
6784, 12.52
6912, 12.54
7040, 12.54
7168, 12.55
7296, 12.56
7424, 12.57
7552, 12.59
7680, 12.59
7808, 12.60
7936, 12.61
8064, 12.63
8192, 12.63
8448, 12.64
8704, 12.66
8960, 12.49
9216, 12.50
9472, 12.52
9728, 12.53
9984, 12.55
10240, 12.56
10496, 12.57
10752, 12.58
11008, 12.44
11264, 12.46
11520, 12.47
11776, 12.48
12032, 12.50
12288, 12.51
12544, 12.52
12800, 12.54
13056, 12.54
13312, 12.43
13568, 12.44
13824, 12.45
14080, 12.46
14336, 12.47
14592, 12.49
14848, 12.50
15104, 12.51
15360, 12.41
15616, 12.42
15872, 12.43
16128, 12.44
16384, 12.45
