128, 17.33
132, 16.82
136, 16.29
140, 15.89
144, 22.78
148, 22.19
152, 21.51
156, 21.00
160, 20.38
164, 19.99
168, 19.48
172, 19.07
176, 18.59
180, 18.22
184, 17.80
188, 17.46
192, 17.07
196, 16.74
200, 16.40
204, 16.11
208, 15.77
212, 15.45
216, 20.12
220, 19.76
224, 19.35
228, 19.03
232, 18.72
236, 18.40
240, 18.07
244, 17.70
248, 17.49
252, 17.25
256, 16.95
264, 16.44
272, 15.96
280, 15.51
288, 18.76
296, 18.23
304, 17.75
312, 17.26
320, 16.87
328, 16.35
336, 16.08
344, 15.70
352, 15.36
360, 17.97
368, 17.55
376, 17.20
384, 16.85
392, 16.52
400, 16.18
408, 15.89
416, 15.57
424, 15.28
432, 17.42
440, 17.11
448, 16.75
456, 16.52
464, 16.23
472, 15.98
480, 15.72
488, 15.47
496, 15.22
504, 17.04
512, 16.79
528, 16.28
544, 15.80
560, 15.36
576, 16.74
592, 16.31
608, 15.89
624, 15.49
640, 15.09
656, 16.26
672, 15.96
688, 15.59
704, 15.22
720, 16.35
736, 16.01
752, 15.67
768, 15.33
784, 15.05
800, 16.04
816, 15.74
832, 15.44
848, 15.16
864, 16.09
880, 15.81
896, 15.53
912, 15.26
928, 15.00
944, 15.84
960, 15.59
976, 15.35
992, 15.10
1008, 15.89
1024, 15.57
1056, 15.19
1088, 15.72
1120, 15.26
1152, 15.75
1184, 15.33
1216, 14.89
1248, 15.40
1280, 15.03
1312, 15.46
1344, 15.03
1376, 15.51
1408, 15.17
1440, 15.53
1472, 15.23
1504, 14.90
1536, 15.26
1568, 14.97
1600, 15.34
1632, 15.05
1664, 15.39
1696, 15.03
1728, 15.43
1760, 15.15
1792, 14.89
1824, 15.20
1856, 14.94
1888, 15.25
1920, 14.99
1952, 15.29
1984, 15.05
2016, 15.30
2048, 15.09
2112, 15.09
2176, 15.17
2240, 15.22
2304, 15.27
2368, 14.83
2432, 14.90
2496, 14.93
2560, 14.98
2624, 15.02
2688, 15.06
2752, 15.10
2816, 15.09
2880, 15.17
2944, 14.83
3008, 14.86
3072, 14.91
3136, 14.94
3200, 14.98
3264, 15.01
3328, 15.04
3392, 15.06
3456, 15.09
3520, 14.82
3584, 14.85
3648, 14.86
3712, 14.92
3776, 14.94
3840, 14.97
3904, 14.99
3968, 15.00
4032, 15.03
4096, 14.81
4224, 14.87
4352, 14.92
4480, 14.96
4608, 15.01
4736, 14.82
4864, 14.88
4992, 14.92
5120, 14.97
5248, 14.81
5376, 14.86
5504, 14.89
5632, 14.92
5760, 14.97
5888, 14.81
6016, 14.86
6144, 14.88
6272, 14.89
6400, 14.80
6528, 14.83
6656, 14.86
6784, 14.88
6912, 14.93
7040, 14.80
7168, 14.88
7296, 14.87
7424, 14.90
7552, 14.79
7680, 14.81
7808, 14.86
7936, 14.87
8064, 14.90
8192, 14.81
8448, 14.85
8704, 14.78
8960, 14.83
9216, 14.89
9472, 14.82
9728, 14.86
9984, 14.82
10240, 14.85
10496, 14.80
10752, 14.84
11008, 14.78
11264, 14.81
11520, 14.86
11776, 14.82
12032, 14.85
12288, 14.79
12544, 14.83
12800, 14.77
13056, 14.82
13312, 14.77
13568, 14.81
13824, 14.84
14080, 14.79
14336, 14.83
14592, 14.79
14848, 14.82
15104, 14.79
15360, 14.80
15616, 14.77
15872, 14.81
16128, 14.82
16384, 14.80
