128, 17.31
132, 16.82
136, 16.29
140, 15.87
144, 22.76
148, 22.19
152, 21.51
156, 21.00
160, 20.44
164, 19.98
168, 19.48
172, 19.07
176, 18.60
180, 18.23
184, 17.80
188, 17.46
192, 17.07
196, 16.74
200, 16.38
204, 16.10
208, 15.76
212, 15.50
216, 20.09
220, 19.75
224, 19.35
228, 19.03
232, 18.68
236, 18.38
240, 18.06
244, 17.79
248, 17.48
252, 17.23
256, 16.95
264, 16.44
272, 15.96
280, 15.50
288, 18.76
296, 18.23
304, 17.74
312, 17.29
320, 16.87
328, 16.46
336, 16.08
344, 15.70
352, 15.35
360, 17.91
368, 17.55
376, 17.21
384, 16.84
392, 16.48
400, 16.16
408, 15.85
416, 15.56
424, 15.27
432, 17.42
440, 17.09
448, 16.81
456, 16.41
464, 16.24
472, 15.95
480, 15.70
488, 15.44
496, 15.21
504, 17.05
512, 16.77
528, 16.28
544, 15.80
560, 15.37
576, 16.72
592, 16.32
608, 15.88
624, 15.47
640, 15.10
656, 16.33
672, 15.93
688, 15.59
704, 15.24
720, 16.36
736, 16.00
752, 15.67
768, 15.35
784, 15.03
800, 16.05
816, 15.74
832, 15.44
848, 15.15
864, 16.09
880, 15.80
896, 15.52
912, 15.25
928, 14.99
944, 15.84
960, 15.59
976, 15.34
992, 15.10
1008, 15.90
1024, 15.65
1056, 15.18
1088, 15.65
1120, 15.26
1152, 15.77
1184, 15.33
1216, 14.93
1248, 15.39
1280, 15.02
1312, 15.45
1344, 15.10
1376, 15.51
1408, 15.16
1440, 15.56
1472, 15.21
1504, 14.90
1536, 15.28
1568, 14.97
1600, 15.34
1632, 15.04
1664, 15.38
1696, 15.09
1728, 15.42
1760, 15.15
1792, 14.87
1824, 15.20
1856, 14.94
1888, 15.24
1920, 15.00
1952, 15.28
1984, 15.04
2016, 15.33
2048, 15.09
2112, 15.13
2176, 15.19
2240, 15.22
2304, 15.26
2368, 14.85
2432, 14.88
2496, 14.94
2560, 14.98
2624, 15.02
2688, 15.06
2752, 15.09
2816, 15.12
2880, 15.16
2944, 14.83
3008, 14.87
3072, 14.90
3136, 14.93
3200, 14.97
3264, 15.00
3328, 15.03
3392, 15.06
3456, 15.09
3520, 14.81
3584, 14.85
3648, 14.87
3712, 14.91
3776, 14.93
3840, 14.96
3904, 14.97
3968, 15.01
4032, 15.04
4096, 14.79
4224, 14.87
4352, 14.92
4480, 14.96
4608, 14.99
4736, 14.82
4864, 14.87
4992, 14.89
5120, 14.93
5248, 14.80
5376, 14.84
5504, 14.89
5632, 14.92
5760, 14.96
5888, 14.79
6016, 14.86
6144, 14.89
6272, 14.93
6400, 14.80
6528, 14.83
6656, 14.87
6784, 14.90
6912, 14.91
7040, 14.81
7168, 14.84
7296, 14.86
7424, 14.90
7552, 14.77
7680, 14.83
7808, 14.85
7936, 14.88
8064, 14.90
8192, 14.79
8448, 14.85
8704, 14.79
8960, 14.83
9216, 14.88
9472, 14.82
9728, 14.87
9984, 14.81
10240, 14.85
10496, 14.79
10752, 14.84
11008, 14.78
11264, 14.83
11520, 14.86
11776, 14.80
12032, 14.84
12288, 14.80
12544, 14.84
12800, 14.79
13056, 14.80
13312, 14.78
13568, 14.82
13824, 14.85
14080, 14.80
14336, 14.82
14592, 14.79
14848, 14.83
15104, 14.79
15360, 14.81
15616, 14.76
15872, 14.81
16128, 14.83
16384, 14.80
