128, 17.41
132, 16.94
136, 26.25
140, 25.61
144, 24.89
148, 24.20
152, 23.38
156, 22.99
160, 22.40
164, 21.84
168, 21.30
172, 20.86
176, 20.38
180, 19.92
184, 19.48
188, 19.07
192, 18.69
196, 18.28
200, 17.95
204, 17.60
208, 17.23
212, 16.92
216, 16.61
220, 16.28
224, 16.02
228, 15.71
232, 15.47
236, 15.20
240, 14.94
244, 14.71
248, 14.42
252, 14.24
256, 14.02
264, 13.62
272, 18.01
280, 17.54
288, 17.07
296, 16.59
304, 16.16
312, 15.75
320, 15.35
328, 14.97
336, 14.63
344, 14.28
352, 13.95
360, 13.66
368, 13.36
376, 13.07
384, 12.80
392, 12.54
400, 12.30
408, 15.66
416, 15.38
424, 15.05
432, 14.82
440, 14.55
448, 14.29
456, 14.04
464, 13.80
472, 13.57
480, 13.34
488, 13.13
496, 12.92
504, 12.71
512, 12.51
528, 12.13
544, 14.23
560, 13.85
576, 13.46
592, 13.09
608, 12.77
624, 12.44
640, 12.11
656, 11.83
672, 11.56
688, 13.19
704, 12.87
720, 12.61
736, 12.33
752, 12.07
768, 11.82
784, 11.57
800, 11.34
816, 12.72
832, 12.49
848, 12.26
864, 12.00
880, 11.82
896, 11.61
912, 11.40
928, 11.21
944, 11.03
960, 12.20
976, 12.00
992, 11.76
1008, 11.62
1024, 11.44
1056, 11.09
1088, 11.96
1120, 11.64
1152, 11.32
1184, 10.98
1216, 10.69
1248, 11.50
1280, 11.21
1312, 10.95
1344, 10.65
1376, 11.39
1408, 11.13
1440, 10.89
1472, 10.65
1504, 11.30
1536, 11.06
1568, 10.84
1600, 10.62
1632, 11.21
1664, 11.01
1696, 10.80
1728, 10.61
1760, 10.41
1792, 10.96
1824, 10.76
1856, 10.59
1888, 10.40
1920, 10.88
1952, 10.74
1984, 10.57
2016, 10.40
2048, 10.88
2112, 10.55
2176, 10.82
2240, 10.54
2304, 10.26
2368, 10.53
2432, 10.26
2496, 10.52
2560, 10.26
2624, 10.51
2688, 10.26
2752, 10.51
2816, 10.27
2880, 10.49
2944, 10.27
3008, 10.50
3072, 10.27
3136, 10.48
3200, 10.28
3264, 10.48
3328, 10.27
3392, 10.08
3456, 10.27
3520, 10.09
3584, 10.28
3648, 10.10
3712, 10.26
3776, 10.10
3840, 10.28
3904, 10.09
3968, 10.28
4032, 10.12
4096, 10.29
4224, 10.28
4352, 10.28
4480, 9.99
4608, 10.00
4736, 10.01
4864, 10.02
4992, 10.00
5120, 10.03
5248, 10.04
5376, 10.04
5504, 10.05
5632, 10.06
5760, 10.06
5888, 10.07
6016, 10.07
6144, 10.08
6272, 10.08
6400, 10.09
6528, 10.08
6656, 9.90
6784, 9.91
6912, 9.91
7040, 9.92
7168, 9.93
7296, 9.94
7424, 9.95
7552, 9.95
7680, 9.96
7808, 9.96
7936, 9.97
8064, 9.98
8192, 9.98
8448, 9.99
8704, 10.01
8960, 9.86
9216, 9.88
9472, 9.89
9728, 9.90
9984, 9.92
10240, 9.92
10496, 9.93
10752, 9.94
11008, 9.83
11264, 9.84
11520, 9.86
11776, 9.87
12032, 9.88
12288, 9.89
12544, 9.90
12800, 9.91
13056, 9.91
13312, 9.82
13568, 9.82
13824, 9.84
14080, 9.85
14336, 9.86
14592, 9.87
14848, 9.88
15104, 9.88
15360, 9.75
15616, 9.81
15872, 9.82
16128, 9.83
16384, 9.84
