128, 17.45
132, 16.89
136, 26.24
140, 25.63
144, 24.85
148, 24.15
152, 23.58
156, 22.99
160, 22.39
164, 21.88
168, 21.33
172, 20.80
176, 20.36
180, 19.90
184, 19.48
188, 19.03
192, 18.66
196, 18.29
200, 17.93
204, 17.58
208, 17.23
212, 16.92
216, 16.59
220, 16.28
224, 16.00
228, 15.71
232, 15.47
236, 15.19
240, 14.94
244, 14.69
248, 14.39
252, 14.21
256, 14.00
264, 13.60
272, 18.01
280, 17.53
288, 17.06
296, 16.59
304, 16.16
312, 15.73
320, 15.34
328, 14.96
336, 14.62
344, 14.27
352, 13.96
360, 13.65
368, 13.35
376, 13.05
384, 12.80
392, 12.53
400, 12.30
408, 15.65
416, 15.38
424, 15.10
432, 14.82
440, 14.55
448, 14.27
456, 14.04
464, 13.80
472, 13.56
480, 13.34
488, 13.13
496, 12.92
504, 12.71
512, 12.51
528, 12.13
544, 14.18
560, 13.85
576, 13.45
592, 13.09
608, 12.76
624, 12.42
640, 12.12
656, 11.82
672, 11.52
688, 13.18
704, 12.89
720, 12.60
736, 12.33
752, 12.07
768, 11.82
784, 11.57
800, 11.34
816, 12.71
832, 12.49
848, 12.25
864, 12.03
880, 11.81
896, 11.60
912, 11.40
928, 11.20
944, 11.02
960, 12.20
976, 12.00
992, 11.81
1008, 11.62
1024, 11.44
1056, 11.06
1088, 11.97
1120, 11.63
1152, 11.32
1184, 11.01
1216, 10.71
1248, 11.50
1280, 11.21
1312, 10.94
1344, 10.68
1376, 11.39
1408, 11.09
1440, 10.89
1472, 10.65
1504, 11.29
1536, 11.06
1568, 10.84
1600, 10.62
1632, 11.21
1664, 11.01
1696, 10.78
1728, 10.57
1760, 10.41
1792, 10.95
1824, 10.77
1856, 10.58
1888, 10.40
1920, 10.91
1952, 10.74
1984, 10.57
2016, 10.40
2048, 10.88
2112, 10.55
2176, 10.84
2240, 10.54
2304, 10.26
2368, 10.45
2432, 10.25
2496, 10.52
2560, 10.26
2624, 10.51
2688, 10.26
2752, 10.51
2816, 10.27
2880, 10.49
2944, 10.26
3008, 10.49
3072, 10.27
3136, 10.48
3200, 10.28
3264, 10.48
3328, 10.28
3392, 10.09
3456, 10.27
3520, 10.08
3584, 10.29
3648, 10.11
3712, 10.28
3776, 10.11
3840, 10.28
3904, 10.11
3968, 10.27
4032, 10.12
4096, 10.28
4224, 10.28
4352, 10.28
4480, 9.99
4608, 10.00
4736, 10.01
4864, 10.01
4992, 10.02
5120, 10.03
5248, 10.04
5376, 10.04
5504, 10.05
5632, 10.05
5760, 10.06
5888, 10.07
6016, 10.06
6144, 10.08
6272, 10.08
6400, 10.08
6528, 10.09
6656, 9.90
6784, 9.90
6912, 9.91
7040, 9.92
7168, 9.93
7296, 9.93
7424, 9.94
7552, 9.95
7680, 9.95
7808, 9.96
7936, 9.96
8064, 9.97
8192, 9.98
8448, 9.99
8704, 10.00
8960, 9.87
9216, 9.88
9472, 9.89
9728, 9.90
9984, 9.92
10240, 9.93
10496, 9.94
10752, 9.94
11008, 9.82
11264, 9.85
11520, 9.85
11776, 9.86
12032, 9.88
12288, 9.89
12544, 9.90
12800, 9.91
13056, 9.92
13312, 9.82
13568, 9.83
13824, 9.84
14080, 9.85
14336, 9.86
14592, 9.87
14848, 9.87
15104, 9.88
15360, 9.80
15616, 9.81
15872, 9.81
16128, 9.83
16384, 9.83
