128, 17.47
132, 16.82
136, 26.21
140, 25.53
144, 24.83
148, 24.09
152, 23.59
156, 22.97
160, 22.44
164, 21.87
168, 21.35
172, 20.80
176, 20.20
180, 19.88
184, 19.42
188, 19.03
192, 18.60
196, 18.27
200, 17.92
204, 17.54
208, 17.21
212, 16.92
216, 16.57
220, 16.12
224, 15.96
228, 15.75
232, 15.39
236, 15.19
240, 14.94
244, 14.71
248, 14.47
252, 14.23
256, 14.02
264, 13.58
272, 18.00
280, 17.54
288, 17.06
296, 16.58
304, 16.16
312, 15.73
320, 15.35
328, 14.98
336, 14.61
344, 14.28
352, 13.96
360, 13.65
368, 13.32
376, 13.06
384, 12.79
392, 12.54
400, 12.30
408, 15.67
416, 15.38
424, 15.04
432, 14.84
440, 14.55
448, 14.22
456, 14.04
464, 13.79
472, 13.56
480, 13.29
488, 13.06
496, 12.92
504, 12.71
512, 12.47
528, 12.09
544, 14.22
560, 13.86
576, 13.46
592, 13.04
608, 12.76
624, 12.36
640, 12.04
656, 11.76
672, 11.55
688, 13.18
704, 12.85
720, 12.60
736, 12.33
752, 12.06
768, 11.82
784, 11.58
800, 11.30
816, 12.72
832, 12.48
848, 12.25
864, 12.03
880, 11.80
896, 11.60
912, 11.36
928, 11.14
944, 11.02
960, 12.16
976, 11.99
992, 11.81
1008, 11.58
1024, 11.44
1056, 11.09
1088, 11.96
1120, 11.64
1152, 11.30
1184, 11.01
1216, 10.70
1248, 11.47
1280, 11.18
1312, 10.94
1344, 10.65
1376, 11.39
1408, 11.13
1440, 10.87
1472, 10.65
1504, 11.26
1536, 11.04
1568, 10.84
1600, 10.62
1632, 11.21
1664, 10.97
1696, 10.77
1728, 10.60
1760, 10.42
1792, 10.94
1824, 10.73
1856, 10.58
1888, 10.40
1920, 10.91
1952, 10.74
1984, 10.55
2016, 10.40
2048, 10.88
2112, 10.55
2176, 10.84
2240, 10.54
2304, 10.26
2368, 10.52
2432, 10.25
2496, 10.52
2560, 10.25
2624, 10.50
2688, 10.26
2752, 10.49
2816, 10.26
2880, 10.51
2944, 10.20
3008, 10.46
3072, 10.28
3136, 10.46
3200, 10.27
3264, 10.47
3328, 10.28
3392, 10.06
3456, 10.27
3520, 10.10
3584, 10.28
3648, 10.10
3712, 10.28
3776, 10.10
3840, 10.28
3904, 10.11
3968, 10.28
4032, 10.12
4096, 10.27
4224, 10.27
4352, 10.28
4480, 9.98
4608, 9.99
4736, 10.01
4864, 10.01
4992, 10.02
5120, 10.02
5248, 10.04
5376, 10.04
5504, 10.05
5632, 10.05
5760, 10.07
5888, 10.07
6016, 10.08
6144, 10.07
6272, 10.08
6400, 10.09
6528, 10.09
6656, 9.90
6784, 9.90
6912, 9.90
7040, 9.92
7168, 9.92
7296, 9.93
7424, 9.94
7552, 9.95
7680, 9.95
7808, 9.97
7936, 9.97
8064, 9.97
8192, 9.98
8448, 9.98
8704, 10.00
8960, 9.86
9216, 9.88
9472, 9.89
9728, 9.90
9984, 9.90
10240, 9.91
10496, 9.92
10752, 9.94
11008, 9.82
11264, 9.84
11520, 9.85
11776, 9.87
12032, 9.87
12288, 9.88
12544, 9.88
12800, 9.90
13056, 9.91
13312, 9.83
13568, 9.82
13824, 9.84
14080, 9.84
14336, 9.85
14592, 9.85
14848, 9.87
15104, 9.88
15360, 9.80
15616, 9.80
15872, 9.81
16128, 9.82
16384, 9.83
