128, 18.23
132, 17.64
136, 17.10
140, 16.67
144, 25.44
148, 24.86
152, 24.18
156, 23.59
160, 22.99
164, 22.43
168, 21.89
172, 21.38
176, 20.90
180, 20.43
184, 19.99
188, 19.55
192, 19.16
196, 18.77
200, 18.39
204, 18.04
208, 17.82
212, 17.48
216, 17.16
220, 16.80
224, 16.54
228, 16.12
232, 15.84
236, 15.58
240, 15.32
244, 15.02
248, 14.82
252, 14.58
256, 14.31
264, 13.92
272, 13.54
280, 13.15
288, 17.38
296, 16.94
304, 16.50
312, 16.08
320, 15.68
328, 15.30
336, 14.93
344, 14.59
352, 14.32
360, 14.01
368, 13.70
376, 13.33
384, 13.07
392, 12.79
400, 12.54
408, 12.29
416, 12.08
424, 11.84
432, 15.04
440, 14.80
448, 14.53
456, 14.28
464, 14.03
472, 13.80
480, 13.53
488, 13.34
496, 13.18
504, 12.97
512, 12.76
528, 12.33
544, 11.96
560, 11.64
576, 13.65
592, 13.29
608, 12.94
624, 12.61
640, 12.33
656, 12.03
672, 11.71
688, 11.43
704, 11.18
720, 12.74
736, 12.48
752, 12.22
768, 11.97
784, 11.76
800, 11.52
816, 11.25
832, 11.04
848, 10.83
864, 12.15
880, 11.95
896, 11.74
912, 11.53
928, 11.36
944, 11.17
960, 10.95
976, 10.77
992, 10.59
1008, 11.73
1024, 11.56
1056, 11.21
1088, 10.91
1120, 10.57
1152, 11.41
1184, 11.12
1216, 10.85
1248, 10.54
1280, 10.28
1312, 11.04
1344, 10.78
1376, 10.54
1408, 10.28
1440, 10.97
1472, 10.75
1504, 10.53
1536, 10.29
1568, 10.08
1600, 10.71
1632, 10.51
1664, 10.31
1696, 10.10
1728, 10.67
1760, 10.49
1792, 10.32
1824, 10.10
1856, 9.94
1888, 10.47
1920, 10.31
1952, 10.14
1984, 9.97
2016, 10.46
2048, 10.31
2112, 9.97
2176, 10.30
2240, 10.03
2304, 10.30
2368, 10.04
2432, 9.75
2496, 10.05
2560, 9.79
2624, 10.07
2688, 9.79
2752, 10.08
2816, 9.86
2880, 10.08
2944, 9.88
3008, 9.66
3072, 9.89
3136, 9.69
3200, 9.91
3264, 9.72
3328, 9.92
3392, 9.72
3456, 9.94
3520, 9.77
3584, 9.59
3648, 9.78
3712, 9.61
3776, 9.75
3840, 9.64
3904, 9.82
3968, 9.66
4032, 9.83
4096, 9.68
4224, 9.70
4352, 9.72
4480, 9.73
4608, 9.75
4736, 9.49
4864, 9.51
4992, 9.53
5120, 9.55
5248, 9.57
5376, 9.59
5504, 9.61
5632, 9.62
5760, 9.64
5888, 9.43
6016, 9.45
6144, 9.47
6272, 9.49
6400, 9.50
6528, 9.52
6656, 9.54
6784, 9.55
6912, 9.56
7040, 9.39
7168, 9.41
7296, 9.43
7424, 9.44
7552, 9.46
7680, 9.47
7808, 9.47
7936, 9.50
8064, 9.51
8192, 9.37
8448, 9.40
8704, 9.43
8960, 9.45
9216, 9.48
9472, 9.36
9728, 9.39
9984, 9.42
10240, 9.44
10496, 9.34
10752, 9.36
11008, 9.38
11264, 9.41
11520, 9.43
11776, 9.34
12032, 9.36
12288, 9.38
12544, 9.39
12800, 9.32
13056, 9.34
13312, 9.36
13568, 9.38
13824, 9.39
14080, 9.32
14336, 9.34
14592, 9.35
14848, 9.37
15104, 9.30
15360, 9.31
15616, 9.33
15872, 9.35
16128, 9.36
16384, 9.30
