128, 14.97
132, 14.55
136, 14.10
140, 13.70
144, 22.67
148, 22.12
152, 21.55
156, 21.00
160, 20.45
164, 19.94
168, 19.45
172, 19.01
176, 18.57
180, 18.14
184, 17.76
188, 17.38
192, 16.99
196, 16.67
200, 16.31
204, 16.02
208, 15.69
212, 15.44
216, 15.15
220, 14.79
224, 14.59
228, 14.32
232, 14.08
236, 13.85
240, 13.62
244, 13.39
248, 13.19
252, 12.94
256, 12.77
264, 12.38
272, 12.01
280, 11.67
288, 15.99
296, 15.59
304, 15.14
312, 14.78
320, 14.41
328, 14.05
336, 13.72
344, 13.40
352, 13.09
360, 12.81
368, 12.52
376, 12.26
384, 11.92
392, 11.75
400, 11.52
408, 11.27
416, 11.03
424, 10.87
432, 13.73
440, 13.49
448, 13.25
456, 13.01
464, 12.78
472, 12.57
480, 12.30
488, 12.15
496, 11.95
504, 11.77
512, 11.54
528, 11.23
544, 10.91
560, 10.59
576, 12.91
592, 12.57
608, 12.02
624, 11.77
640, 11.48
656, 11.34
672, 11.04
688, 10.85
704, 10.57
720, 12.16
736, 11.91
752, 11.70
768, 11.45
784, 11.22
800, 10.95
816, 10.72
832, 10.57
848, 10.37
864, 11.66
880, 11.47
896, 11.30
912, 11.10
928, 10.89
944, 10.72
960, 10.55
976, 10.37
992, 10.20
1008, 11.31
1024, 11.15
1056, 10.81
1088, 10.52
1120, 10.22
1152, 11.05
1184, 10.79
1216, 10.50
1248, 10.23
1280, 9.97
1312, 10.71
1344, 10.49
1376, 10.25
1408, 10.02
1440, 10.67
1472, 10.49
1504, 10.26
1536, 10.05
1568, 9.85
1600, 10.45
1632, 10.25
1664, 10.08
1696, 9.89
1728, 10.43
1760, 10.28
1792, 10.09
1824, 9.92
1856, 9.75
1888, 10.25
1920, 10.11
1952, 9.95
1984, 9.79
2016, 10.26
2048, 10.12
2112, 9.82
2176, 10.12
2240, 9.85
2304, 10.12
2368, 9.86
2432, 9.61
2496, 9.90
2560, 9.65
2624, 9.93
2688, 9.68
2752, 9.91
2816, 9.72
2880, 9.94
2944, 9.75
3008, 9.54
3072, 9.77
3136, 9.57
3200, 9.79
3264, 9.60
3328, 9.78
3392, 9.63
3456, 9.81
3520, 9.65
3584, 9.48
3648, 9.68
3712, 9.51
3776, 9.69
3840, 9.54
3904, 9.70
3968, 9.56
4032, 9.73
4096, 9.59
4224, 9.61
4352, 9.62
4480, 9.65
4608, 9.67
4736, 9.42
4864, 9.44
4992, 9.46
5120, 9.48
5248, 9.50
5376, 9.52
5504, 9.54
5632, 9.55
5760, 9.57
5888, 9.37
6016, 9.39
6144, 9.41
6272, 9.43
6400, 9.45
6528, 9.47
6656, 9.47
6784, 9.49
6912, 9.50
7040, 9.33
7168, 9.36
7296, 9.38
7424, 9.39
7552, 9.41
7680, 9.42
7808, 9.44
7936, 9.45
8064, 9.46
8192, 9.32
8448, 9.36
8704, 9.38
8960, 9.41
9216, 9.43
9472, 9.32
9728, 9.35
9984, 9.37
10240, 9.39
10496, 9.29
10752, 9.32
11008, 9.34
11264, 9.36
11520, 9.37
11776, 9.29
12032, 9.32
12288, 9.34
12544, 9.36
12800, 9.28
13056, 9.30
13312, 9.32
13568, 9.33
13824, 9.30
14080, 9.28
14336, 9.30
14592, 9.32
14848, 9.34
15104, 9.26
15360, 9.29
15616, 9.30
15872, 9.32
16128, 9.33
16384, 9.27
