128, 29.14
132, 28.24
136, 27.38
140, 26.60
144, 25.83
148, 25.15
152, 24.46
156, 23.85
160, 23.24
164, 22.68
168, 22.14
172, 21.66
176, 21.16
180, 20.69
184, 20.24
188, 19.81
192, 19.40
196, 19.01
200, 18.64
204, 18.26
208, 25.67
212, 25.24
216, 24.78
220, 24.25
224, 23.88
228, 23.46
232, 23.07
236, 22.67
240, 22.27
244, 21.92
248, 21.52
252, 21.21
256, 20.86
264, 20.24
272, 19.64
280, 19.09
288, 18.56
296, 18.07
304, 17.55
312, 22.27
320, 21.77
328, 21.23
336, 20.72
344, 20.23
352, 19.76
360, 19.32
368, 18.90
376, 18.50
384, 18.12
392, 17.75
400, 17.39
408, 16.97
416, 20.75
424, 20.72
432, 20.34
440, 19.86
448, 19.24
456, 18.90
464, 18.57
472, 18.25
480, 17.95
488, 17.59
496, 17.30
504, 17.10
512, 16.85
528, 19.71
544, 19.13
560, 18.56
576, 18.00
592, 17.55
608, 17.09
624, 19.19
640, 18.77
656, 18.32
672, 17.87
688, 17.45
704, 17.06
720, 16.69
736, 18.52
752, 18.08
768, 17.74
784, 17.38
800, 17.03
816, 16.70
832, 18.30
848, 17.98
864, 17.64
880, 17.31
896, 16.98
912, 16.71
928, 16.41
944, 17.81
960, 17.56
976, 17.26
992, 16.99
1008, 16.70
1024, 16.46
1056, 17.49
1088, 16.94
1120, 16.50
1152, 17.44
1184, 16.96
1216, 16.52
1248, 17.36
1280, 16.96
1312, 16.54
1344, 16.15
1376, 16.95
1408, 16.49
1440, 16.20
1472, 16.95
1504, 16.58
1536, 16.24
1568, 16.94
1600, 16.59
1632, 16.27
1664, 16.92
1696, 16.61
1728, 16.24
1760, 15.96
1792, 16.62
1824, 16.33
1856, 16.05
1888, 16.63
1920, 16.35
1952, 16.10
1984, 16.65
2016, 16.37
2048, 16.12
2112, 16.39
2176, 15.91
2240, 16.18
2304, 16.44
2368, 15.99
2432, 16.20
2496, 16.45
2560, 16.05
2624, 16.27
2688, 15.89
2752, 16.10
2816, 16.29
2880, 15.95
2944, 16.14
3008, 15.80
3072, 16.00
3136, 16.19
3200, 15.86
3264, 16.04
3328, 16.20
3392, 15.91
3456, 16.06
3520, 15.80
3584, 15.94
3648, 16.12
3712, 15.84
3776, 16.01
3840, 15.74
3904, 15.90
3968, 16.04
4032, 15.80
4096, 15.94
4224, 15.84
4352, 15.74
4480, 16.02
4608, 15.93
4736, 15.84
4864, 15.75
4992, 15.99
5120, 15.91
5248, 15.80
5376, 15.74
5504, 15.68
5632, 15.91
5760, 15.82
5888, 15.76
6016, 15.68
6144, 15.88
6272, 15.82
6400, 15.77
6528, 15.70
6656, 15.87
6784, 15.82
6912, 15.73
7040, 15.69
7168, 15.65
7296, 15.81
7424, 15.76
7552, 15.70
7680, 15.65
7808, 15.81
7936, 15.76
8064, 15.71
8192, 15.66
8448, 15.76
8704, 15.66
8960, 15.76
9216, 15.66
9472, 15.76
9728, 15.66
9984, 15.76
10240, 15.68
10496, 15.60
10752, 15.68
11008, 15.53
11264, 15.69
11520, 15.62
11776, 15.68
12032, 15.62
12288, 15.69
12544, 15.63
12800, 15.69
13056, 15.63
13312, 15.69
13568, 15.64
13824, 15.59
14080, 15.63
14336, 15.59
14592, 15.65
14848, 15.60
15104, 15.65
15360, 15.61
15616, 15.66
15872, 15.61
16128, 15.65
16384, 15.62
