128, 33.00
132, 32.00
136, 31.04
140, 30.17
144, 29.33
148, 28.51
152, 27.72
156, 27.04
160, 26.35
164, 25.71
168, 25.11
172, 24.52
176, 23.98
180, 23.43
184, 22.92
188, 22.44
192, 21.98
196, 21.51
200, 21.07
204, 20.68
208, 29.40
212, 28.89
216, 28.35
220, 27.84
224, 27.34
228, 26.86
232, 26.40
236, 25.95
240, 25.52
244, 25.10
248, 24.69
252, 24.29
256, 23.90
264, 23.17
272, 22.51
280, 21.86
288, 21.26
296, 20.68
304, 20.13
312, 24.81
320, 24.27
328, 23.69
336, 23.12
344, 22.58
352, 22.07
360, 21.56
368, 21.09
376, 20.63
384, 20.20
392, 19.79
400, 19.41
408, 19.01
416, 22.63
424, 22.24
432, 21.79
440, 21.44
448, 21.06
456, 20.69
464, 20.31
472, 19.97
480, 19.63
488, 19.32
496, 19.00
504, 18.70
512, 18.41
528, 21.03
544, 20.42
560, 19.83
576, 19.26
592, 18.74
608, 18.25
624, 20.50
640, 20.00
656, 19.52
672, 19.05
688, 18.60
704, 18.18
720, 17.77
736, 19.67
752, 19.25
768, 18.85
784, 18.45
800, 18.09
816, 17.74
832, 19.39
848, 19.05
864, 18.69
880, 18.35
896, 18.01
912, 17.70
928, 17.39
944, 18.88
960, 18.56
976, 18.26
992, 17.96
1008, 17.67
1024, 17.40
1056, 18.47
1088, 17.90
1120, 17.37
1152, 18.38
1184, 17.89
1216, 17.41
1248, 18.28
1280, 17.85
1312, 17.39
1344, 16.98
1376, 17.82
1408, 17.41
1440, 17.04
1472, 17.77
1504, 17.43
1536, 17.03
1568, 17.78
1600, 17.43
1632, 17.05
1664, 17.76
1696, 17.43
1728, 17.11
1760, 16.79
1792, 17.42
1824, 17.13
1856, 16.83
1888, 17.43
1920, 17.14
1952, 16.86
1984, 17.43
2016, 17.15
2048, 16.88
2112, 17.15
2176, 16.66
2240, 16.93
2304, 17.18
2368, 16.72
2432, 16.96
2496, 17.19
2560, 16.77
2624, 17.00
2688, 16.60
2752, 16.82
2816, 17.03
2880, 16.65
2944, 16.86
3008, 16.50
3072, 16.70
3136, 16.89
3200, 16.56
3264, 16.74
3328, 16.91
3392, 16.60
3456, 16.77
3520, 16.48
3584, 16.64
3648, 16.80
3712, 16.52
3776, 16.68
3840, 16.41
3904, 16.56
3968, 16.72
4032, 16.47
4096, 16.60
4224, 16.51
4352, 16.40
4480, 16.68
4608, 16.53
4736, 16.49
4864, 16.41
4992, 16.65
5120, 16.56
5248, 16.48
5376, 16.40
5504, 16.29
5632, 16.55
5760, 16.47
5888, 16.35
6016, 16.33
6144, 16.53
6272, 16.47
6400, 16.40
6528, 16.33
6656, 16.52
6784, 16.46
6912, 16.40
7040, 16.34
7168, 16.28
7296, 16.46
7424, 16.40
7552, 16.34
7680, 16.29
7808, 16.44
7936, 16.39
8064, 16.34
8192, 16.29
8448, 16.39
8704, 16.29
8960, 16.38
9216, 16.29
9472, 16.38
9728, 16.30
9984, 16.37
10240, 16.29
10496, 16.21
10752, 16.29
11008, 16.22
11264, 16.29
11520, 16.22
11776, 16.30
12032, 16.23
12288, 16.30
12544, 16.23
12800, 16.30
13056, 16.24
13312, 16.29
13568, 16.24
13824, 16.18
14080, 16.24
14336, 16.14
14592, 16.19
14848, 16.19
15104, 16.25
15360, 16.20
15616, 16.25
15872, 16.20
16128, 16.26
16384, 16.21
