128, 32.92
132, 31.94
136, 30.82
140, 29.99
144, 29.01
148, 28.45
152, 27.70
156, 26.85
160, 26.30
164, 25.66
168, 24.77
172, 24.43
176, 23.91
180, 23.29
184, 22.89
188, 22.33
192, 21.92
196, 21.23
200, 21.04
204, 20.61
208, 28.18
212, 29.01
216, 27.17
220, 27.96
224, 27.43
228, 26.98
232, 26.52
236, 26.07
240, 25.63
244, 25.22
248, 24.81
252, 24.40
256, 24.02
264, 23.30
272, 22.60
280, 20.92
288, 21.35
296, 20.77
304, 20.22
312, 24.92
320, 24.28
328, 23.77
336, 23.20
344, 22.66
352, 22.15
360, 21.51
368, 21.17
376, 20.62
384, 20.27
392, 19.83
400, 19.46
408, 19.01
416, 22.71
424, 22.21
432, 21.90
440, 21.50
448, 21.11
456, 20.75
464, 20.37
472, 20.02
480, 19.68
488, 19.37
496, 19.02
504, 18.75
512, 18.46
528, 21.07
544, 20.46
560, 19.88
576, 19.32
592, 18.80
608, 18.26
624, 20.49
640, 19.96
656, 19.51
672, 19.01
688, 18.60
704, 18.17
720, 17.77
736, 19.67
752, 19.25
768, 18.84
784, 18.45
800, 18.08
816, 17.73
832, 19.38
848, 18.94
864, 18.69
880, 18.33
896, 17.94
912, 17.70
928, 17.39
944, 18.87
960, 18.54
976, 18.23
992, 17.94
1008, 17.67
1024, 17.35
1056, 18.42
1088, 17.90
1120, 17.35
1152, 18.37
1184, 17.85
1216, 17.39
1248, 18.29
1280, 17.84
1312, 17.41
1344, 16.99
1376, 17.82
1408, 17.41
1440, 16.98
1472, 17.80
1504, 17.40
1536, 17.03
1568, 17.76
1600, 17.41
1632, 17.07
1664, 17.74
1696, 17.42
1728, 17.07
1760, 16.77
1792, 17.36
1824, 17.10
1856, 16.82
1888, 17.40
1920, 17.13
1952, 16.84
1984, 17.42
2016, 17.14
2048, 16.88
2112, 17.16
2176, 16.65
2240, 16.89
2304, 17.19
2368, 16.71
2432, 16.95
2496, 17.19
2560, 16.77
2624, 17.01
2688, 16.59
2752, 16.81
2816, 17.00
2880, 16.65
2944, 16.85
3008, 16.50
3072, 16.69
3136, 16.88
3200, 16.52
3264, 16.73
3328, 16.91
3392, 16.59
3456, 16.77
3520, 16.45
3584, 16.64
3648, 16.80
3712, 16.51
3776, 16.65
3840, 16.40
3904, 16.56
3968, 16.70
4032, 16.45
4096, 16.60
4224, 16.49
4352, 16.37
4480, 16.67
4608, 16.58
4736, 16.48
4864, 16.39
4992, 16.64
5120, 16.53
5248, 16.47
5376, 16.39
5504, 16.32
5632, 16.54
5760, 16.47
5888, 16.38
6016, 16.30
6144, 16.53
6272, 16.44
6400, 16.40
6528, 16.31
6656, 16.52
6784, 16.46
6912, 16.40
7040, 16.34
7168, 16.28
7296, 16.45
7424, 16.38
7552, 16.34
7680, 16.29
7808, 16.44
7936, 16.39
8064, 16.34
8192, 16.29
8448, 16.39
8704, 16.28
8960, 16.39
9216, 16.30
9472, 16.37
9728, 16.30
9984, 16.38
10240, 16.29
10496, 16.22
10752, 16.30
11008, 16.22
11264, 16.30
11520, 16.22
11776, 16.30
12032, 16.23
12288, 16.30
12544, 16.23
12800, 16.30
13056, 16.23
13312, 16.30
13568, 16.24
13824, 16.19
14080, 16.24
14336, 16.18
14592, 16.25
14848, 16.19
15104, 16.25
15360, 16.20
15616, 16.26
15872, 16.20
16128, 16.26
16384, 16.20
