128, 21.27
132, 20.58
136, 20.01
140, 19.43
144, 18.97
148, 18.41
152, 17.93
156, 17.45
160, 17.05
164, 16.62
168, 16.24
172, 15.85
176, 15.51
180, 15.17
184, 14.85
188, 14.51
192, 14.25
196, 13.95
200, 13.68
204, 13.39
208, 19.55
212, 19.09
216, 18.78
220, 18.47
224, 18.10
228, 17.81
232, 17.48
236, 17.19
240, 16.90
244, 16.61
248, 16.37
252, 16.11
256, 15.86
264, 15.17
272, 14.94
280, 14.50
288, 14.12
296, 13.75
304, 13.39
312, 17.29
320, 16.61
328, 16.46
336, 16.05
344, 15.68
352, 15.33
360, 14.99
368, 14.67
376, 14.37
384, 13.97
392, 13.70
400, 13.51
408, 13.23
416, 16.19
424, 15.85
432, 15.57
440, 15.30
448, 15.02
456, 14.76
464, 14.51
472, 14.06
480, 14.03
488, 13.80
496, 13.58
504, 13.38
512, 13.16
528, 15.33
544, 14.86
560, 14.44
576, 14.05
592, 13.68
608, 13.32
624, 15.10
640, 14.73
656, 14.38
672, 14.04
688, 13.72
704, 13.18
720, 13.12
736, 14.61
752, 14.31
768, 14.02
784, 13.74
800, 13.21
816, 13.21
832, 14.54
848, 14.26
864, 13.72
880, 13.75
896, 13.51
912, 13.28
928, 13.06
944, 14.22
960, 13.98
976, 13.77
992, 13.55
1008, 13.34
1024, 13.13
1056, 13.96
1088, 13.58
1120, 13.18
1152, 13.98
1184, 13.61
1216, 13.26
1248, 13.97
1280, 13.63
1312, 13.31
1344, 13.00
1376, 13.65
1408, 13.34
1440, 13.06
1472, 13.66
1504, 13.38
1536, 13.08
1568, 13.68
1600, 13.41
1632, 13.16
1664, 13.67
1696, 13.44
1728, 13.19
1760, 12.96
1792, 13.46
1824, 13.24
1856, 13.01
1888, 13.49
1920, 13.26
1952, 13.06
1984, 13.51
2016, 13.30
2048, 13.09
2112, 13.32
2176, 12.95
2240, 13.16
2304, 13.37
2368, 13.02
2432, 13.23
2496, 13.41
2560, 13.08
2624, 13.26
2688, 12.94
2752, 13.14
2816, 13.31
2880, 13.03
2944, 13.19
3008, 12.92
3072, 13.08
3136, 13.24
3200, 12.98
3264, 13.13
3328, 13.27
3392, 13.03
3456, 13.16
3520, 12.93
3584, 13.06
3648, 13.20
3712, 12.98
3776, 13.11
3840, 12.90
3904, 13.03
3968, 13.15
4032, 12.95
4096, 13.08
4224, 12.99
4352, 12.92
4480, 13.13
4608, 13.07
4736, 13.00
4864, 12.93
4992, 13.13
5120, 13.06
5248, 12.99
5376, 12.94
5504, 12.87
5632, 13.06
5760, 13.00
5888, 12.95
6016, 12.89
6144, 13.06
6272, 13.01
6400, 12.96
6528, 12.91
6656, 13.06
6784, 13.01
6912, 12.96
7040, 12.92
7168, 12.88
7296, 13.02
7424, 12.97
7552, 12.93
7680, 12.89
7808, 13.02
7936, 12.98
8064, 12.94
8192, 12.90
8448, 12.98
8704, 12.91
8960, 12.98
9216, 12.91
9472, 12.99
9728, 12.92
9984, 12.99
10240, 12.92
10496, 12.87
10752, 12.93
11008, 12.88
11264, 12.94
11520, 12.88
11776, 12.93
12032, 12.89
12288, 12.94
12544, 12.89
12800, 12.94
13056, 12.90
13312, 12.95
13568, 12.90
13824, 12.86
14080, 12.91
14336, 12.87
14592, 12.91
14848, 12.87
15104, 12.92
15360, 12.87
15616, 12.92
15872, 12.88
16128, 12.92
16384, 12.89
