128, 22.56
132, 21.92
136, 21.22
140, 20.67
144, 20.06
148, 19.57
152, 19.01
156, 18.58
160, 18.05
164, 17.67
168, 17.23
172, 16.86
176, 16.47
180, 16.12
184, 15.73
188, 15.45
192, 15.10
196, 14.77
200, 14.47
204, 14.24
208, 20.11
212, 19.77
216, 19.31
220, 19.00
224, 18.67
228, 18.38
232, 18.07
236, 17.78
240, 17.47
244, 17.20
248, 16.90
252, 16.67
256, 16.38
264, 15.87
272, 15.43
280, 14.99
288, 14.58
296, 14.18
304, 13.81
312, 17.58
320, 17.15
328, 16.71
336, 16.33
344, 15.95
352, 15.60
360, 15.26
368, 14.91
376, 14.62
384, 14.32
392, 14.03
400, 13.75
408, 13.47
416, 16.33
424, 16.01
432, 15.70
440, 15.44
448, 15.15
456, 14.90
464, 14.64
472, 14.38
480, 14.16
488, 13.93
496, 13.71
504, 13.50
512, 13.27
528, 15.04
544, 14.90
560, 14.20
576, 13.81
592, 13.43
608, 13.08
624, 14.80
640, 14.45
656, 14.05
672, 13.77
688, 13.45
704, 13.15
720, 12.86
736, 14.32
752, 14.03
768, 13.75
784, 13.46
800, 13.19
816, 12.92
832, 14.23
848, 13.97
864, 13.72
880, 13.47
896, 13.23
912, 13.00
928, 12.78
944, 13.93
960, 13.70
976, 13.48
992, 13.25
1008, 13.05
1024, 12.85
1056, 13.70
1088, 13.29
1120, 12.91
1152, 13.64
1184, 13.31
1216, 12.93
1248, 13.59
1280, 13.33
1312, 12.98
1344, 12.70
1376, 13.34
1408, 13.01
1440, 12.75
1472, 13.38
1504, 13.04
1536, 12.80
1568, 13.36
1600, 13.11
1632, 12.80
1664, 13.39
1696, 13.14
1728, 12.89
1760, 12.68
1792, 13.16
1824, 12.93
1856, 12.70
1888, 13.18
1920, 12.96
1952, 12.74
1984, 13.19
2016, 12.99
2048, 12.77
2112, 13.01
2176, 12.62
2240, 12.84
2304, 13.06
2368, 12.71
2432, 12.91
2496, 13.10
2560, 12.77
2624, 12.96
2688, 12.65
2752, 12.83
2816, 12.95
2880, 12.70
2944, 12.89
3008, 12.60
3072, 12.73
3136, 12.93
3200, 12.66
3264, 12.81
3328, 12.95
3392, 12.71
3456, 12.85
3520, 12.62
3584, 12.74
3648, 12.88
3712, 12.66
3776, 12.79
3840, 12.59
3904, 12.70
3968, 12.84
4032, 12.63
4096, 12.75
4224, 12.67
4352, 12.59
4480, 12.81
4608, 12.75
4736, 12.66
4864, 12.60
4992, 12.78
5120, 12.74
5248, 12.67
5376, 12.61
5504, 12.56
5632, 12.73
5760, 12.68
5888, 12.62
6016, 12.57
6144, 12.73
6272, 12.68
6400, 12.63
6528, 12.58
6656, 12.73
6784, 12.68
6912, 12.62
7040, 12.59
7168, 12.54
7296, 12.67
7424, 12.64
7552, 12.60
7680, 12.54
7808, 12.68
7936, 12.64
8064, 12.61
8192, 12.57
8448, 12.65
8704, 12.58
8960, 12.65
9216, 12.58
9472, 12.66
9728, 12.59
9984, 12.65
10240, 12.60
10496, 12.54
10752, 12.59
11008, 12.54
11264, 12.61
11520, 12.55
11776, 12.52
12032, 12.56
12288, 12.61
12544, 12.56
12800, 12.62
13056, 12.57
13312, 12.62
13568, 12.57
13824, 12.53
14080, 12.57
14336, 12.54
14592, 12.58
14848, 12.54
15104, 12.57
15360, 12.55
15616, 12.58
15872, 12.55
16128, 12.59
16384, 12.56
