128, 24.69
132, 23.92
136, 23.22
140, 22.57
144, 29.47
148, 28.72
152, 27.93
156, 27.22
160, 26.51
164, 25.88
168, 25.26
172, 24.69
176, 24.09
180, 23.40
184, 23.07
188, 22.50
192, 22.09
196, 21.65
200, 21.22
204, 20.82
208, 20.38
212, 20.06
216, 24.61
220, 24.27
224, 23.84
228, 23.39
232, 22.97
236, 22.62
240, 22.23
244, 21.87
248, 21.50
252, 21.18
256, 20.84
264, 20.20
272, 19.63
280, 18.99
288, 22.27
296, 21.71
304, 21.14
312, 20.62
320, 20.02
328, 19.61
336, 19.06
344, 18.63
352, 18.28
360, 20.88
368, 20.45
376, 19.98
384, 19.57
392, 19.17
400, 18.79
408, 18.41
416, 18.04
424, 17.72
432, 19.93
440, 19.61
448, 19.24
456, 18.93
464, 18.58
472, 18.26
480, 17.88
488, 17.66
496, 17.38
504, 19.23
512, 18.90
528, 18.36
544, 17.85
560, 17.33
576, 18.72
592, 18.23
608, 17.76
624, 17.30
640, 16.87
656, 18.12
672, 17.70
688, 17.28
704, 16.87
720, 18.00
736, 17.62
752, 17.25
768, 16.88
784, 16.53
800, 17.55
816, 17.24
832, 16.86
848, 16.58
864, 17.51
880, 17.21
896, 16.91
912, 16.60
928, 16.32
944, 17.20
960, 16.91
976, 16.60
992, 16.33
1008, 17.17
1024, 16.92
1056, 16.40
1088, 16.92
1120, 16.44
1152, 16.92
1184, 16.43
1216, 16.02
1248, 16.51
1280, 16.08
1312, 16.48
1344, 16.13
1376, 16.51
1408, 16.14
1440, 16.56
1472, 16.21
1504, 15.86
1536, 16.25
1568, 15.85
1600, 16.27
1632, 15.94
1664, 16.30
1696, 15.96
1728, 16.32
1760, 16.03
1792, 15.75
1824, 16.05
1856, 15.76
1888, 16.10
1920, 15.83
1952, 16.13
1984, 15.87
2016, 16.15
2048, 15.91
2112, 15.94
2176, 15.97
2240, 16.00
2304, 16.03
2368, 15.60
2432, 15.58
2496, 15.65
2560, 15.70
2624, 15.72
2688, 15.77
2752, 15.79
2816, 15.78
2880, 15.84
2944, 15.50
3008, 15.53
3072, 15.56
3136, 15.59
3200, 15.62
3264, 15.65
3328, 15.67
3392, 15.70
3456, 15.72
3520, 15.44
3584, 15.46
3648, 15.47
3712, 15.51
3776, 15.54
3840, 15.57
3904, 15.58
3968, 15.60
4032, 15.63
4096, 15.39
4224, 15.43
4352, 15.48
4480, 15.53
4608, 15.56
4736, 15.37
4864, 15.42
4992, 15.46
5120, 15.49
5248, 15.32
5376, 15.37
5504, 15.40
5632, 15.45
5760, 15.48
5888, 15.34
6016, 15.36
6144, 15.38
6272, 15.44
6400, 15.28
6528, 15.32
6656, 15.36
6784, 15.40
6912, 15.42
7040, 15.28
7168, 15.31
7296, 15.37
7424, 15.40
7552, 15.27
7680, 15.27
7808, 15.34
7936, 15.34
8064, 15.39
8192, 15.28
8448, 15.34
8704, 15.26
8960, 15.31
9216, 15.36
9472, 15.28
9728, 15.33
9984, 15.26
10240, 15.31
10496, 15.24
10752, 15.29
11008, 15.23
11264, 15.27
11520, 15.31
11776, 15.25
12032, 15.29
12288, 15.22
12544, 15.28
12800, 15.22
13056, 15.25
13312, 15.21
13568, 15.23
13824, 15.27
14080, 15.22
14336, 15.26
14592, 15.22
14848, 15.25
15104, 15.20
15360, 15.23
15616, 15.19
15872, 15.22
16128, 15.25
16384, 15.20
